#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0565c,-,PROBABLE MONOOXYGENASE ,36,36,True,0.214316411469294,0.09774636149622926,0.15407788246337087,0.1103407826912126,-0.060238529005923136,0.035142907472038305,103.59930931133262,115.9111111111111,U,NE,NE
Rv0566c,-,nucleotide-binding protein ,6,6,True,0.34892022828635844,0.29195995097140154,0.44734774855234105,0.05429191510447678,0.09842752026598262,0.6902851366395112,76.94969284175592,133.98333333333332,NE,NE,NE
Rv0567,-,PROBABLE METHYLTRANSFERASE/METHYLASE ,20,19,True,0.40962012565225314,0.013602460518596317,0.37523129981672687,0.0022407831173110906,-0.03438882583552627,0.6232251911106842,148.64648333666577,197.78000000000003,NE,NE,GA
Rv0568,cyp135B1,POSSIBLE CYTOCHROME P450 135B1 CYP135B1 ,12,10,True,0.06182463876846053,0.8174096207764895,0.16517991822804706,0.3405548641720525,0.10335527945958653,0.3022605443701255,114.61908356366301,133.05833333333334,NE,NE,NE
Rv0569,-,hypothetical protein Rv0569 ,4,4,True,0.5578921012380307,0.159143149455324,0.3006970827131227,0.3147654900004306,-0.257195018524908,0.45684072323207164,127.0826429153318,178.45000000000002,S,NE,NE
Rv0570,nrdZ,PROBABLE RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (LARGE SUBUNIT) NRDZ (RIBONUCLEOTIDE REDUCTASE) ,37,32,True,-0.1315789467187141,0.3265553007469919,-0.07324676634152687,0.4687497250147715,0.05833218037718722,0.036002465219538086,65.1742318111292,81.17297297297297,NE,NE,NE
Rv0571c,-,hypothetical protein Rv0571c ,14,14,True,-0.0932662240137213,0.6968790794578253,0.1243561226891603,0.4476668362065692,0.2176223467028816,0.004953551101404972,41.90142099266264,54.57142857142858,NE,NE,NE
Rv0572c,-,hypothetical protein Rv0572c ,8,8,True,0.5219118919365549,0.05433730450259309,0.17991732220783466,0.4036524573934805,-0.3419945697287202,0.020403027914784155,279.4571461028109,198.4875,NE,NE,NE
Rv0573c,-,nicotinate phosphoribosyltransferase ,17,17,True,0.14875926740220338,0.4644838736798329,0.054609253169478705,0.7277187915829936,-0.09415001423272468,0.15203828459247784,102.18750358448585,108.07647058823531,NE,NE,NE
Rv0574c,-,hypothetical protein Rv0574c ,21,20,True,0.21702411301076377,0.21339278629222774,0.3118280492351516,0.010246379071850257,0.09480393622438785,0.06299418980218985,90.35867131499951,128.42857142857142,NE,NE,GA
Rv0575c,-,hypothetical protein Rv0575c ,14,14,True,0.4178677862232758,0.03919219499117292,0.3866829929426113,0.009213280521517654,-0.03118479328066448,0.7831077951766109,198.37230203788937,214.40714285714287,NE,NE,GA
Rv0576,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) ,20,19,True,-0.049271893825053495,0.8106142971166251,0.01832617191961619,0.902099117439851,0.06759806574466969,0.24176984186840034,56.445225385478444,68.225,NE,NE,NE
Rv0577,TB27.3,hypothetical protein Rv0577 ,14,14,True,0.3832593789613138,0.06246520130270877,0.23588104919935324,0.12806454522068414,-0.14737832976196055,0.059857452120292726,152.63605298138037,178.6571428571429,NE,NE,NE
Rv0578c,PE_PGRS7,PE-PGRS FAMILY PROTEIN ,28,22,True,-0.5260833385757416,5.089275267196928e-05,-0.23700354371093196,0.026262917926756255,0.28907979486480967,1.530490020432548e-12,31.60627719471958,36.7,NE,NE,GD
Rv0579,-,hypothetical protein Rv0579 ,15,15,True,0.38798898223603534,0.049352313660866585,0.3802469011044658,0.00799976349129406,-0.007742081131569545,0.9461968993488841,108.96819266949711,144.27333333333334,NE,NE,GA
Rv0580c,-,hypothetical protein Rv0580c ,10,9,True,0.07996907555443919,0.7801399826593108,0.10536814586240675,0.5959808914673109,0.025399070307967564,0.8796315088202444,66.06633516576998,99.77000000000001,NE,NE,NE
Rv0581,-,hypothetical protein Rv0581 ,4,4,True,0.33858335961345615,0.41101313196573414,-0.03317539953782175,0.9223720989179863,-0.3717587591512779,0.2692074714345769,94.34283857896726,132.775,S,NE,NE
Rv0582,-,hypothetical protein Rv0582 ,10,10,True,-0.0016294091589602491,0.9954303795072122,0.08507475069270946,0.6708332439575009,0.08670415985166971,0.5151169074933319,52.4012506561315,52.32000000000001,NE,NE,NE
Rv0583c,lpqN,PROBABLE CONSERVED LIPOPROTEIN LPQN ,8,8,True,0.46096871409912255,0.09280628238395067,0.17167839512878352,0.42724707609252205,-0.289290318970339,0.047885270068723756,154.3745361981604,147.15,NE,NE,NE
Rv0584,-,POSSIBLE CONSERVED EXPORTED PROTEIN ,63,60,True,0.16348173015531428,0.09488963906650705,0.11917166830772816,0.10172434013958771,-0.044310061847586124,0.004201465520688107,92.42531297936858,105.99523809523811,NE,NE,NE
Rv0585c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,42,37,True,-0.3277867705352367,0.00320909890236217,-0.3240370555225398,7.685866963645687e-05,0.003749715012696886,0.9253829712659909,48.64534938549867,55.24285714285714,NE,NE,GD
Rv0586,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (GNTR-FAMILY) ,12,11,True,-0.26956750445790983,0.2460057189304222,-0.2131216281769838,0.21001760895703975,0.05644587628092604,0.6319001538779656,53.81325307689871,65.10833333333333,NE,NE,NE
Rv0587,yrbE2A,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2A ,13,13,True,0.06323565755177052,0.8044728454077871,0.06184182962837605,0.7298879304573199,-0.0013938279233944723,0.9922668415071417,40.05686734349573,60.56153846153845,NE,NE,NE
Rv0588,yrbE2B,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2B ,16,15,True,-0.004888739250779421,0.9843811998989517,0.015420431192048972,0.9283657331851124,0.020309170442828393,0.8393463012675801,56.7631279217144,68.49375,NE,NE,NE
Rv0589,mce2A,MCE-FAMILY PROTEIN MCE2A ,27,25,True,-0.07809903764597484,0.6455285226924483,-0.17286521126728413,0.12088888214407355,-0.09476617362130929,0.012192072905876006,75.36603411202886,71.23333333333333,NE,NE,NE
Rv0590,mce2B,MCE-FAMILY PROTEIN MCE2B ,10,10,True,0.08694615123595988,0.7633668386121492,0.11096545588541498,0.5745445935749084,0.024019304649455106,0.8874793619201371,62.492062568911216,80.22,NE,NE,NE
Rv0590A,-,MCE-FAMILY RELATED PROTEIN ,7,5,True,-0.3954766528277609,0.1904510996940878,-0.5461693565559101,0.009372602685544082,-0.15069270372814925,0.4109863828910503,83.36789136985293,60.828571428571436,NE,NE,GD
Rv0591,mce2C,MCE-FAMILY PROTEIN MCE2C ,22,22,True,0.029223238816085604,0.8853131935156094,-0.19690970467532087,0.11098689157887184,-0.22613294349140647,3.2843330340822895e-06,71.98241461756511,69.71363636363637,U,NE,NE
Rv0592,mce2D,MCE-FAMILY PROTEIN MCE2D ,29,28,True,-0.06245491082728258,0.7093738572663637,-0.09360793062803276,0.4079477691498271,-0.03115301980075018,0.478874093606043,45.42161370106491,56.55172413793104,NE,NE,NE
Rv0593,lprL,POSSIBLE MCE-FAMILY LIPOPROTEIN LPRL (MCE-FAMILY LIPOPROTEIN MCE2E) ,19,14,True,-0.2978573360090783,0.09463349464178068,-0.15892656685394724,0.24307315537623045,0.13893076915513108,0.0115637361468796,55.55574145969502,86.33157894736841,NE,NE,NE
Rv0594,mce2F,MCE-FAMILY PROTEIN MCE2F ,30,29,True,0.45698218641252863,0.0003523607386687019,0.4021826773357454,3.0801028473139264e-05,-0.054799509076783215,0.13328013038982442,183.87371061109383,207.39333333333335,NE,NE,GA
Rv0595c,-,hypothetical protein Rv0595c ,8,8,True,0.3840423215365021,0.1723168628167236,0.33940969193251647,0.0954344716438499,-0.04463262960398562,0.8236360564750969,89.81751744381845,121.7125,NE,NE,NE
Rv0596c,-,hypothetical protein Rv0596c ,5,3,True,-0.8086843511743335,0.014974694305099248,-0.635019858247039,0.010746340269991739,0.17366449292729447,0.5336934648942036,29.665422784291565,29.660000000000004,NE,NE,GD
Rv0597c,-,hypothetical protein Rv0597c ,14,14,True,0.14795637808428122,0.5149620389971861,0.3867839275333065,0.00921782772566148,0.23882754944902526,0.0022179778508031696,53.49829737820847,101.86428571428571,NE,NE,GA
Rv0598c,-,hypothetical protein Rv0598c ,7,7,True,0.2293484175222355,0.4688176122199427,0.12418655429072967,0.601830920852507,-0.10516186323150584,0.6085365199910369,65.25855828500532,87.71428571428574,NE,NE,NE
Rv0599c,-,hypothetical protein Rv0599c ,6,6,True,-0.11125067687188407,0.7655003104206582,0.16468878479204213,0.5164965823990225,0.2759394616639262,0.17734824616309083,30.2655111305007,43.98333333333334,NE,NE,NE
Rv0600c,-,PROBABLE TWO COMPONENT SENSOR KINASE -SECOND PART ,4,4,True,0.41202547720209254,0.31053105158939326,0.4239222374797667,0.14407890561942133,0.011896760277674168,0.9810446955094531,55.70354660828707,136.025,NE,NE,NE
Rv0601c,-,PROBABLE TWO COMPONENT SENSOR KINASE -FIRST PART ,4,3,True,-0.5972736523283027,0.1282792838232839,-0.5112269853842178,0.07376734709131523,0.0860466669440848,0.8367673460172914,48.17930517922831,53.474999999999994,NE,NE,NE
Rv0602c,tcrA,PROBABLE TWO COMPONENT DNA BINDING TRANSCRIPTIONAL REGULATORY PROTEIN TCRA ,11,10,True,-0.09139864542634836,0.7382216180968034,-0.014110706110699776,0.9430174962670569,0.07728793931564859,0.5230016434499608,54.541568452199634,74.58181818181818,NE,NE,NE
Rv0603,-,POSSIBLE EXPORTED PROTEIN ,2,2,True,-0.033902594420446505,0.9605203612908775,0.1143372534852911,0.807284153407516,0.1482398479057376,0.8751171489618791,39.80635661902359,43.95,S,NE,NE
Rv0604,lpqO,PROBABLE CONSERVED LIPOPROTEIN LPQO ,7,7,True,0.19582133219708892,0.5429639286022685,0.09308802045500449,0.7009019346059747,-0.10273331174208443,0.6151588617076622,108.31046392957828,111.3,NE,NE,NE
Rv0605,-,POSSIBLE RESOLVASE ,10,10,True,0.4411838081443914,0.0705840375264142,0.2787694902881081,0.12855647569514173,-0.1624143178562833,0.1601238225503469,170.55276049654108,178.19,NE,NE,NE
Rv0606,-,POSSIBLE TRANSPOSASE (FRAGMENT) ,9,9,True,0.005564680362131589,0.9862456899944582,0.1538356882380529,0.45113949264553943,0.14827100787592132,0.2698134659457912,54.96342483988488,80.27777777777777,NE,NE,NE
Rv0607,-,hypothetical protein Rv0607 ,1,1,True,0.08063936523058472,0.9324850999196148,0.0629594293734781,0.9269387699386149,-0.017679935857106616,,31.82118877998507,53.9,S,Uncertain,NE
Rv0608,-,hypothetical protein Rv0608 ,2,1,True,-0.8943904926155791,0.10415303872692054,-0.7469526598359227,0.06373827074051391,0.14743783277965639,0.8759764419292516,28.79922188922873,32.95,S,Uncertain,NE
Rv0609,-,hypothetical protein Rv0609 ,7,7,True,-0.0015615492338498691,0.9962227708214194,0.021260432954248766,0.9328894256283898,0.022821982188098635,0.9253829712659909,39.750405536592154,59.357142857142854,NE,NE,NE
Rv0609A,-,hypothetical protein Rv0609A ,2,2,True,0.22274004406884776,0.7270693687765244,0.5121801155054327,0.22058487168314045,0.289440071436585,0.750989497480958,28.932837921147197,75.65,S,Uncertain,NE
Rv0610c,-,hypothetical protein Rv0610c ,11,11,True,0.12226937396084289,0.6455553849197669,0.18767113458325496,0.29797995574071495,0.06540176062241207,0.6111201822495211,50.18867407273208,82.84545454545454,NE,NE,NE
Rv0611c,-,hypothetical protein Rv0611c ,13,13,True,0.3208551042920148,0.1422535788654358,0.4368001587993798,0.004285069605986706,0.11594505450736498,0.18839608911108108,81.17153525202067,124.5923076923077,NE,NE,GA
Rv0612,-,hypothetical protein Rv0612 ,6,6,True,0.05302538353460318,0.8908867906266146,0.09724694037904137,0.7107794939840356,0.044221556844438195,0.8751171489618791,57.252536843794246,54.416666666666664,NE,NE,NE
Rv0613c,-,hypothetical protein Rv0613c ,17,17,True,0.36903534739216226,0.0462194606162489,0.3031645062638816,0.0265679822727928,-0.06587084112828068,0.35533536884597705,119.1118474170043,148.13529411764708,NE,NE,GA
Rv0614,-,hypothetical protein Rv0614 ,14,13,True,0.1486394607258355,0.5132069342576374,0.10818096871915688,0.5158939252218918,-0.04045849200667863,0.6945761718652907,89.52509472666547,107.00714285714285,NE,NE,NE
Rv0615,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,4,4,True,0.25380008766908113,0.5512061111490392,0.17674394116734835,0.5709961712159005,-0.07705614650173279,0.8533794838500407,120.35715516627292,124.94999999999999,S,NE,NE
Rv0616c,-,hypothetical protein Rv0616c ,7,6,True,-0.09613830287776315,0.779564035793202,-0.12282377101280288,0.6057632322029003,-0.026685468135039733,0.9130565274739119,103.66260300436011,88.61428571428571,NE,NE,NE
Rv0617,-,hypothetical protein Rv0617 ,3,3,True,0.6477902976934266,0.1559431824730271,0.5313861041509879,0.11163447517835966,-0.1164041935424387,0.838024999705515,147.76538049381216,288.1333333333333,S,NE,NE
Rv0618,galTa,PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTA ,6,6,True,0.09214669457939403,0.8061218016897825,0.14531982267503596,0.5682379430735379,0.053173128095641925,0.8471459977906879,108.82344669921333,63.41666666666668,NE,NE,NE
Rv0619,galTb,PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTB ,12,11,True,-0.3424779766288305,0.13131777008767268,-0.3841734898649975,0.017864740729383436,-0.04169551323616699,0.744423123683688,35.45226902327277,40.766666666666666,NE,NE,GD
Rv0620,galK,galactokinase ,9,8,True,-0.3237362003763175,0.22656805857778847,-0.38836466083137583,0.03948483985627802,-0.06462846045505832,0.6902851366395112,33.53653545745348,33.97777777777778,NE,NE,GD
Rv0621,-,POSSIBLE MEMBRANE PROTEIN ,9,7,True,-0.28546154871588403,0.29079663501900066,-0.31791416884306617,0.09830224824846341,-0.03245262012718214,0.8577874613318711,61.2378021531796,80.65555555555555,NE,NE,NE
Rv0622,-,POSSIBLE MEMBRANE PROTEIN ,13,12,True,-0.08839337313775857,0.7239577989758882,-0.2656847957541995,0.09699147060886272,-0.17729142261644093,0.035142907472038305,64.30779521981968,76.23846153846152,NE,NE,NE
Rv0623,-,hypothetical protein Rv0623 ,3,3,True,0.20401855165668947,0.6924166920836121,0.392392269716696,0.25293415148755666,0.18837371806000652,0.7292541670735457,27.42993328736726,75.33333333333333,NE,NE,NE
Rv0624,-,hypothetical protein Rv0624 ,7,7,True,0.139973748064296,0.6766673488768659,0.02179894127101761,0.9317632259275175,-0.11817480679327838,0.5474427586158332,71.24681897483089,84.18571428571428,NE,NE,NE
Rv0625c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,10,10,True,0.05463105789566383,0.853654355042693,0.00979260467056371,0.9626662734882516,-0.04483845322510012,0.7781655402577191,83.09718077692597,91.85,NE,NE,NE
Rv0626,-,hypothetical protein Rv0626 ,4,4,True,0.18635252892269308,0.6751661918749803,0.4286086247760649,0.13960021431488265,0.2422560958533718,0.4900444537466328,43.807551013539765,77.60000000000001,NE,NE,NE
Rv0627,-,hypothetical protein Rv0627 ,1,1,True,-1.1364455945897092,0.1500022080522578,-0.697103393589675,0.23932430327500004,0.4393422010000342,,40.21332055202327,2.8,S,Uncertain,NE
Rv0628c,-,hypothetical protein Rv0628c ,4,3,True,-0.18670266904592459,0.6746794812946055,0.09468191796146751,0.7740145778693331,0.2813845870073921,0.40854334992413815,37.3083879044024,137.825,NE,NE,NE
Rv0629c,recD,PROBABLE EXONUCLEASE V (ALPHA CHAIN) RECD (EXODEOXYRIBONUCLEASE V ALPHA CHAIN) (EXODEOXYRIBONUCLEASE V POLYPEPTIDE) ,16,13,True,-0.34181834204749295,0.07712950825537086,-0.20872074787051648,0.1504735513219462,0.13309759417697647,0.04834601710671601,31.149885918155746,47.88125000000001,U,NE,NE
Rv0630c,recB,PROBABLE EXONUCLEASE V (BETA CHAIN) RECB (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) (CHI-SPECIFIC ENDONUCLEASE) ,34,30,True,-0.2056576712353434,0.12685007157598172,-0.2190065663012682,0.02333075627090561,-0.013348895065924793,0.7718326151286862,47.37932267516209,54.561764705882354,NE,NE,GD
Rv0631c,recC,PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) ,19,17,True,-0.3154141436267378,0.07527661765841237,-0.21458266804254883,0.10562800217281992,0.10083147558418898,0.07652795977430579,37.536109578724414,44.289473684210535,NE,NE,NE
Rv0632c,echA3,enoyl-CoA hydratase ,14,14,True,0.233226848612053,0.28059973718102754,0.26017495235307014,0.09076499097480929,0.026948103741017138,0.8070721370358547,73.20144887825496,98.32857142857142,NE,NE,NE
Rv0633c,-,POSSIBLE EXPORTED PROTEIN ,14,13,True,0.3364432251776648,0.1062562541488026,0.20575410390446008,0.1906769468920838,-0.1306891212732047,0.099790684283761,178.19074910344858,202.20714285714286,NE,NE,NE
Rv0634c,-,POSSIBLE GLYOXALASE II (HYDROXYACYLGLUTATHIONE HYDROLASE) (GLX II) ,13,13,True,0.3043719607436545,0.16748562288897056,0.26272180278890117,0.10067666732666865,-0.04165015795475335,0.7151966714180483,105.87169013937913,107.30769230769229,NE,NE,NE
Rv0634A,-,hypothetical protein Rv0634A ,6,6,True,0.009377748441539024,0.9811821658987704,0.19933195705043483,0.4237980381047603,0.1899542086088958,0.37587996953569436,64.70099291588376,69.73333333333333,NE,NE,NE
Rv0634B,rpmG,50S ribosomal protein L33 ,5,2,True,-1.6521815224019003,2.029321882046579e-08,-1.5522668491456468,4.939883546695522e-12,0.09991467325625347,0.754292452718448,18.075987976807635,1.2600000000000002,S,GD,GD
Rv0635,-,hypothetical protein Rv0635 ,14,2,True,-1.7662709692729388,8.394354668533885e-26,-1.895020695469601,2.1398096035389802e-48,-0.12874972619666214,0.10583708284614542,,1.5357142857142858,U,ES,GD
Rv0636,-,hypothetical protein Rv0636 ,8,2,True,-1.5312713549880075,2.2092362809675246e-11,-1.5936877556196802,6.030027220080057e-20,-0.06241640063167275,0.7488142355895442,8.80404889169586,11.1,U,ES,GD
Rv0637,-,hypothetical protein Rv0637 ,9,8,True,-0.32800965576390523,0.21968369035410526,-0.22493253682723452,0.2576122358677977,0.10307711893667071,0.478874093606043,69.90522288430918,59.044444444444444,NE,NE,NE
Rv0638,secE,preprotein translocase subunit SecE ,9,0,False,,,,,,,,0.0,E,ES,ESB
Rv0639,nusG,transcription antitermination protein NusG ,13,3,False,,,,,,,,7.084615384615385,E,ES,ES
Rv0640,rplK,50S ribosomal protein L11 ,6,2,True,-1.4370747341908978,1.0860889726283223e-07,-1.464474620112318,7.433557892864206e-13,-0.027399885921420175,0.924122192840759,27.921109264767555,13.416666666666666,U,NE,GD
Rv0641,rplA,50S ribosomal protein L1 ,8,1,False,,,,,,,,26.8625,E,ES,ES
Rv0642c,mmaA4,METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE) ,19,19,True,0.7511254059499246,9.914197649479733e-07,0.551374534457235,4.333506572464587e-06,-0.19975087149268955,0.00029947075966605123,320.71880982824086,312.09473684210525,NE,GA,GA
Rv0643c,mmaA3,METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE) ,23,23,True,0.5386499462234756,0.00020547624975450967,0.46317207118158504,2.5627288604781086e-05,-0.07547787504189057,0.11156637221548985,210.3642165133706,244.9913043478261,U,GA,GA
Rv0644c,mmaA2,METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE) ,12,11,True,0.6560169704117437,0.0014403073360715378,0.5146389505988669,0.0010556519660080371,-0.1413780198128768,0.13649264018267704,413.3082147313062,417.05833333333334,NE,GA,GA
Rv0645c,mmaA1,METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE) ,20,20,True,0.8861311548598324,1.3056178965139447e-09,0.6414027379742707,2.1345512657530784e-08,-0.24472841688556168,6.110477920716127e-06,418.13488700646303,435.64000000000004,U,GA,GA
Rv0646c,lipG,PROBABLE LIPASE/ESTERASE LIPG ,10,10,True,0.18999797868241705,0.4735985487150514,0.21270342887884883,0.25800261598501334,0.022705450196431776,0.8938635695103662,104.71227806987929,115.82000000000001,NE,GA,NE
Rv0647c,-,hypothetical protein Rv0647c ,15,6,False,,,,,,,,34.38666666666666,E,ES,ES
Rv0648,-,ALPHA-MANNOSIDASE ,38,37,True,0.19147944411057788,0.1335811502494673,0.25699928112290243,0.004023220074249484,0.06551983701232456,0.013227518568371172,100.707823803982,125.09999999999998,NE,NE,GA
Rv0649,fabD2,POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) ,4,4,True,-0.0802400230524835,0.8647501838611937,0.20247956480780072,0.514712008365455,0.2827195878602842,0.4064241743008587,48.2386453140384,53.525000000000006,NE,NE,NE
Rv0650,-,POSSIBLE SUGAR KINASE ,6,6,True,0.1755202011254193,0.6254034146971378,0.18528432906060482,0.45991896838568147,0.009764127935185524,0.9762872684478126,72.26384828488243,86.58333333333333,NE,NE,NE
Rv0651,rplJ,50S ribosomal protein L10 ,6,1,True,-1.842449323902317,2.5188563774535384e-12,-1.9176418308820815,1.2331318350249405e-21,-0.07519250697976454,0.779423905449966,,0.31666666666666665,NE,ES,GD
Rv0653c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,11,11,True,0.23897049146583568,0.33023439184072184,0.262614247138143,0.13277140755623423,0.023643755672307337,0.8760606404602309,80.83284533220824,113.88181818181816,NE,NE,NE
Rv0654,-,PROBABLE DIOXYGENASE ,27,26,True,0.42061627484657094,0.00230738128871988,0.35245968248976745,0.0007359306576316,-0.06815659235680349,0.08541485685741526,193.77986000154536,231.6703703703704,NE,GA,GA
Rv0655,mkl,POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL ,15,15,True,0.27618317026300665,0.1796863720934686,0.3421524210906185,0.01829652572888497,0.06596925082761185,0.4299905521187215,93.31855204869412,135.84666666666666,NE,GA,GA
Rv0656c,-,hypothetical protein Rv0656c ,5,5,True,0.46123407620890905,0.19709030669907457,0.41211201736762726,0.11163447517835966,-0.04912205884128179,0.8870042389724649,129.27012556982294,159.74,NE,GA,NE
Rv0657c,-,hypothetical protein Rv0657c ,2,2,True,0.1650708916447467,0.7997607579374345,0.06613249788792495,0.8879308938363013,-0.09893839375682174,0.9176517764695792,359.6195891032212,72.4,S,GA,NE
