#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0853c,pdc,PROBABLE PYRUVATE OR INDOLE-3-PYRUVATE DECARBOXYLASE PDC ,26,23,True,0.00662679816281375,0.971431289625483,-0.06473876804507826,0.6012802596984562,-0.07136556620789201,0.08351734937735143,107.38381625432022,121.88846153846156,NE,NE,NE
Rv0854,-,hypothetical protein Rv0854 ,7,7,True,0.6006783814099244,0.03537626438151646,0.3456310028107383,0.11463472685821187,-0.2550473785991861,0.13845479288084814,162.04224989975825,225.97142857142856,NE,NE,NE
Rv0855,far,PROBABLE FATTY-ACID-CoA RACEMASE FAR ,14,13,True,0.15248925952974585,0.49938669306573424,0.20646072259884304,0.18817993522897808,0.0539714630690972,0.5872331417823261,134.27246187496442,166.1,NE,NE,NE
Rv0856,-,hypothetical protein Rv0856 ,5,5,True,0.43199720153755317,0.22869665831383276,0.4352888044428238,0.09046869191615488,0.003291602905270641,0.9929248459248381,85.34784446184135,130.6,NE,NE,NE
Rv0857,-,hypothetical protein Rv0857 ,8,8,True,0.2415264115928812,0.40682773327923144,0.22640588984667162,0.2845637347694189,-0.015120521746209592,0.9450369077494366,82.4373233388097,117.3125,NE,NE,NE
Rv0858c,-,aminotransferase ,22,21,True,0.13930056572916633,0.4299315416134123,0.07805699931226151,0.5574417170410427,-0.061243566416904816,0.2419336827149275,92.14570665365164,95.16818181818184,NE,NE,NE
Rv0859,fadA,acetyl-CoA acetyltransferase ,9,9,True,-0.0265562039782663,0.9335478045599387,-0.15033110991370627,0.4627220000762862,-0.12377490593543997,0.37222987430573834,58.16065684394519,63.27777777777778,NE,NE,NE
Rv0860,fadB,PROBABLE FATTY OXIDATION PROTEIN FADB ,27,26,True,-0.3684827927432631,0.009336885759805234,-0.27565554187304475,0.010077565088520684,0.09282725087021837,0.014093288299816,25.08429276564127,27.44444444444444,NE,NE,GD
Rv0861c,ercc3,PROBABLE DNA HELICASE ERCC3 ,27,25,True,-0.18224883213837734,0.23857432901104042,-0.13530600480369637,0.23536119761836977,0.04694282733468097,0.2768127398788011,40.20713730477665,51.12962962962962,NE,NE,NE
Rv0862c,-,hypothetical protein Rv0862c ,30,25,True,-0.33830345414009233,0.012320783043485984,-0.31938152004168713,0.0013421664534588736,0.018921934098405202,0.6921186840617729,43.60078388047485,51.70333333333334,NE,NE,GD
Rv0863,-,hypothetical protein Rv0863 ,7,7,True,0.36386508056469224,0.2302956815994851,0.31929325744089815,0.1454309801744166,-0.044571823123794096,0.8503286194698858,134.09238885999352,168.35714285714283,NE,NE,NE
Rv0864,moaC,molybdenum cofactor biosynthesis protein C ,11,11,True,0.3635676657830998,0.12447757248688664,0.43203971403606106,0.010077565088520684,0.06847204825296127,0.5909156563908504,129.60784848147324,183.48181818181817,NE,NE,GA
Rv0865,mog,PROBABLE MOLYBDOPTERIN BIOSYNTHESIS MOG PROTEIN ,8,8,True,0.3715964340200377,0.18802597528408238,0.3346019865721693,0.10086746777679248,-0.03699444744786845,0.8553224801280052,144.1658616985339,191.5375,NE,NE,NE
Rv0866,moaE2,PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E2 MOAE2 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN ,4,4,True,0.2830369876695636,0.5031491467583837,0.2641328280434242,0.3839325514857498,-0.018904159626139394,0.968703183644704,181.44047985113738,104.175,NE,NE,NE
Rv0867c,rpfA,POSSIBLE RESUSCITATION-PROMOTING FACTOR RPFA ,11,11,True,0.24011986706846128,0.3286487718307303,0.3599151399303528,0.034756948953344975,0.11979527286189151,0.2697378136966516,130.32282817411453,153.01818181818183,NE,NE,GA
Rv0868c,moaD2,PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D 2 MOAD2 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN ,7,7,True,0.47515356176086027,0.1066808877028586,0.4747659668901841,0.02576902823244531,-0.0003875948706761889,0.9991170083199807,134.54797227815692,245.52857142857144,NE,NE,GA
Rv0869c,moaA,molybdenum cofactor biosynthesis protein A ,15,14,True,0.17514560036114912,0.410043381182287,0.2405176889123984,0.10711096500626677,0.06537208855124926,0.43429754880211263,98.77256605420907,132.23999999999998,NE,NE,NE
Rv0870c,-,hypothetical protein Rv0870c ,5,5,True,0.43209382086334447,0.22869665831383276,0.5339313202778164,0.03457016044465007,0.10183749941447195,0.7483253053996451,83.83284002356052,173.57999999999998,NE,NE,GA
Rv0871,cspB,PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB ,5,4,True,-0.133712346652483,0.7424673506336676,-0.07738097394465178,0.7929536507503074,0.056331372707831215,0.8659231864685287,59.95596310041013,107.5,NE,NE,NE
Rv0872c,PE_PGRS15,PE-PGRS FAMILY PROTEIN ,28,26,True,-0.1604968345886629,0.2951841058785322,0.05956262099095287,0.6165256249789279,0.22005945557961576,6.43619319633565e-09,82.800842828202,120.8142857142857,NE,NE,NE
Rv0873,fadE10,PROBABLE ACYL-CoA DEHYDROGENASE FADE10 ,35,33,True,0.19309531079831652,0.148065038557339,0.3212887434913258,0.0004271870965022105,0.12819343269300928,5.7525205954256364e-06,94.72032926980857,138.45999999999998,NE,NE,GA
Rv0874c,-,hypothetical protein Rv0874c ,10,9,True,-0.012937730538695442,0.9660425503062083,0.04908443362320719,0.8137512951956798,0.062022164161902635,0.6671082207413764,113.71944281689454,162.20000000000002,NE,NE,NE
Rv0875c,-,POSSIBLE CONSERVED EXPORTED PROTEIN ,12,11,True,-0.7066707852817987,0.0004941353303453548,-0.7810373050992288,1.569855155348359e-07,-0.07436651981743003,0.49519972346094665,17.865701772014194,12.033333333333333,NE,NE,GD
Rv0876c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,26,24,True,-0.11270882613522654,0.49627866528195086,-0.1719013319663523,0.13106976765644598,-0.05919250583112576,0.16483094037949703,59.15804201118484,75.86538461538461,NE,NE,NE
Rv0877,-,hypothetical protein Rv0877 ,16,16,True,0.7570963181040424,7.688721096603192e-06,0.6943489575995179,6.402316507804356e-08,-0.06274736050452456,0.42087582060744855,300.60371734554013,390.9375,NE,GA,GA
Rv0878c,PPE13,PPE FAMILY PROTEIN ,19,19,True,0.5755990842713344,0.00033805532046726305,0.49240032973488845,5.2945825632230486e-05,-0.08319875453644598,0.15725984028155607,175.4425985739965,200.73157894736843,NE,GA,GA
Rv0879c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,4,3,True,-0.42390065732865173,0.2959187507719173,-0.3908463458802103,0.18253835783650632,0.033054311448441454,0.9399280752424838,100.74017628332433,43.3,NE,NE,NE
Rv0880,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY MARR-FAMILY) ,1,1,True,-0.10313204460888685,0.9133349947767656,-0.2759576103556604,0.6650836916149375,-0.17282556574677355,,133.43135766686677,35.1,S,Uncertain,NE
Rv0881,-,POSSIBLE RRNA METHYLTRANSFERASE (RRNA METHYLASE) ,15,15,True,0.14091113648803355,0.5212174285567869,0.24944161652326577,0.09370542263501921,0.10853048003523222,0.1472520057103567,56.33082242070566,85.27333333333335,NE,NE,NE
Rv0882,-,PROBABLE TRANSMEMBRANE PROTEIN ,1,1,True,0.2804211088718715,0.7586625006226784,0.2174487402444962,0.7381394159859187,-0.06297236862737529,,23.940246809752878,85.6,S,NE,NE
Rv0883c,-,hypothetical protein Rv0883c ,7,2,False,,,,,,,,2.7714285714285714,E,ES,ES
Rv0884c,serC,phosphoserine aminotransferase ,13,2,False,,,,,,,,14.692307692307692,E,ES,ES
Rv0885,-,hypothetical protein Rv0885 ,15,13,True,-0.13286628094108685,0.5454461421921684,-0.07009957912437262,0.6688615631749628,0.06276670181671423,0.4583699411267195,53.90126343190773,78.12000000000002,NE,NE,NE
Rv0886,fprB,PROBABLE NADPH:ADRENODOXIN OXIDOREDUCTASE FPRB (ADRENODOXIN REDUCTASE) (AR) (FERREDOXIN-NADP(+) REDUCTASE) ,25,24,True,-0.030333451197187652,0.871984333870047,-0.07344638911316746,0.5572533000396859,-0.04311293791597981,0.37419588445730523,64.3101718809078,86.068,NE,NE,NE
Rv0887c,-,hypothetical protein Rv0887c ,5,5,True,0.11545041009901193,0.7766886513734351,0.09243885616085261,0.7525856290544315,-0.023011553938159318,0.9486909772629996,58.797859738370434,64.53999999999999,NE,NE,NE
Rv0888,-,PROBABLE EXPORTED PROTEIN ,31,29,True,0.22525077745653865,0.1077615047461822,0.13416080632164423,0.2047710695992114,-0.09108997113489442,0.004983839413468413,196.51807045981775,174.316129032258,NE,NE,NE
Rv0889c,citA,citrate synthase 2 ,12,11,True,0.03941323022779488,0.8854032704202783,0.08383198061657403,0.6465024503010799,0.04441875038877915,0.7223510207196792,68.06911083285613,80.03333333333333,NE,NE,NE
Rv0890c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) ,48,47,True,0.31111698105170965,0.0027504422246165373,0.2998383460511832,9.752777053759172e-05,-0.011278635000526449,0.7107549102086181,122.77970661362941,151.26458333333332,NE,NE,GA
Rv0891c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,25,25,True,0.27486148618773715,0.0754255194737566,0.031031522996980702,0.8143003353595826,-0.24382996319075645,1.732894605588342e-08,128.04183788608668,118.632,U,NE,NE
Rv0892,-,PROBABLE MONOOXYGENASE ,42,38,True,-0.27230676350261257,0.01784912069503979,-0.3546431206463247,1.2985500203686253e-05,-0.08233635714371212,0.0003686221225923923,46.45803094315087,52.06190476190477,NE,NE,GD
Rv0893c,-,hypothetical protein Rv0893c ,25,21,True,-0.4274295010268335,0.00300902726306861,-0.4407745016420968,3.0289623086920924e-05,-0.01334500061526328,0.8351273191839739,31.63227899735573,37.792,NE,NE,GD
Rv0894,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY LUXR-FAMILY) ,18,13,True,-0.562548030794912,0.0007211238648410025,-0.45092801588044584,0.0003834020524136371,0.11162001491446616,0.06273777116069981,35.34949381631738,40.272222222222226,NE,NE,GD
Rv0895,-,hypothetical protein Rv0895 ,29,28,True,0.1885745004663986,0.20373279700024008,0.2442557389225325,0.01921769298174472,0.0556812384561339,0.14086861905510925,76.67672091436832,101.90689655172415,NE,NE,GA
Rv0896,gltA,type II citrate synthase ,29,12,True,-1.5127078766508255,5.307133924178109e-39,-1.5067970783981177,2.986949745364909e-63,0.005910798252707794,0.917378373417672,6.652283062858442,2.506896551724138,NE,GD,GD
Rv0897c,-,PROBABLE OXIDOREDUCTASE ,20,18,True,-0.10770658336070217,0.5758755001033646,-0.08620732207614096,0.5365446108272623,0.021499261284561214,0.7848926004324345,43.58249254489655,60.910000000000004,NE,NE,NE
Rv0898c,-,hypothetical protein Rv0898c ,2,2,True,0.19510090761937773,0.7624667892666624,0.273930554073637,0.5334215881216225,0.07882964645425924,0.9358359098209026,35.629037975406234,84.85,S,Uncertain,NE
Rv0899,ompA,OUTER MEMBRANE PROTEIN A OMPA ,20,18,True,-0.16013790475874537,0.3850540739576218,-0.015121639147947553,0.9206564742367269,0.1450162656107978,0.005192620485322329,40.897175908082694,63.79,NE,NE,NE
Rv0900,-,POSSIBLE MEMBRANE PROTEIN ,2,2,True,-0.03400811137594141,0.9604684182461825,-0.07755298323770074,0.8708010511920944,-0.04354487186175933,0.9661099735121376,60.911631828563486,47.6,S,NE,NE
Rv0901,-,POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN ,9,9,True,0.08486886781447223,0.7789786238898601,-0.038412768279256694,0.8632634427274933,-0.12328163609372891,0.37499261721637195,78.11154696920244,88.4,NE,NE,NE
Rv0902c,prrB,TWO COMPONENT SENSOR HISTIDINE KINASE PRRB ,15,4,False,,,,,,,,19.759999999999998,E,ES,ES
Rv0903c,prrA,TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN PRRA ,10,3,True,-1.5501910712031963,2.0972745589664366e-14,-1.5774479053760666,2.8580586119191518e-24,-0.02725683417287028,0.8677810731944611,21.940430941685314,9.3,NE,ES,GD
Rv0904c,accD3,PUTATIVE ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE (SUBUNIT BETA) ACCD3 (ACCASE BETA CHAIN) ,25,23,True,-0.1916487507577951,0.2323748763034362,-0.07764923307221855,0.5334215881216225,0.11399951768557656,0.005116903575827255,52.938008518264034,47.52799999999999,NE,NE,NE
Rv0905,echA6,enoyl-CoA hydratase ,10,10,True,0.136979765262518,0.6223415630377667,0.3052058998929446,0.09421579656584397,0.1682261346304266,0.1444223537684329,87.81964650464226,74.63000000000001,NE,NE,NE
Rv0906,-,hypothetical protein Rv0906 ,16,14,True,-0.1682673833637424,0.4142427874624834,0.0173130208658842,0.9183798918036672,0.1855804042296266,0.005192620485322329,45.04755675737798,75.3125,NE,NE,NE
Rv0907,-,hypothetical protein Rv0907 ,40,39,True,-0.007944024364242954,0.9596323467880858,-0.03511784797153558,0.7312886051407572,-0.027173823607292626,0.3651153851494046,58.95903196818161,78.4825,NE,NE,NE
Rv0908,ctpE,PROBABLE METAL CATION TRANSPORTER ATPASE P-TYPE CTPE ,31,28,True,-0.025190978919277112,0.8829150999075375,-0.0494811177771504,0.6650836916149375,-0.024290138857873286,0.5825558960426994,73.03327614891609,88.66774193548387,NE,NE,NE
Rv0909,-,hypothetical protein Rv0909 ,3,3,True,0.44370391379091784,0.3467442919732606,0.20679537084902855,0.5666087533605202,-0.2369085429418893,0.6477158594146709,110.65972037327428,190.9,S,NE,NE
Rv0910,-,hypothetical protein Rv0910 ,7,6,True,-0.149670297113481,0.6531002605954125,-0.07145249498166355,0.7742808653417961,0.07821780213181746,0.717520607946277,67.1281497612486,58.90000000000001,NE,NE,NE
Rv0911,-,hypothetical protein Rv0911 ,16,16,True,0.151438212930556,0.4697724088133298,0.06559086407620096,0.6790746601273275,-0.08584734885435505,0.23756766839553245,74.2896653316131,84.4375,NE,NE,NE
Rv0912,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,5,5,True,0.1965761879776978,0.6158115363099226,0.006655413331306039,0.9809806836182839,-0.18992077464639176,0.48662348639344666,71.51249088101989,83.14,S,NE,NE
Rv0913c,-,POSSIBLE DIOXYGENASE ,41,34,True,-0.3868910566419841,0.0004164600606116377,-0.4605246893237557,7.66538932821398e-09,-0.07363363268177159,0.002211894430108049,44.10892185829212,48.943902439024384,NE,NE,GD
Rv0914c,-,acetyl-CoA acetyltransferase ,16,16,True,0.17096973108429378,0.40637169098106685,0.14724176305651016,0.3247244114584297,-0.023727968027783625,0.8066497253054193,72.76526527965706,90.5625,NE,NE,NE
Rv0915c,PPE14,PPE FAMILY PROTEIN ,20,20,True,0.22470005636010582,0.2078193463013953,0.21592066825001605,0.09416268251328273,-0.00877938811008977,0.9165159168393915,102.82793823501713,127.72000000000003,NE,NE,NE
Rv0916c,PE7,PE FAMILY PROTEIN ,6,6,True,0.08438594844739199,0.8226797295047535,0.2716097678252542,0.2633862170821616,0.1872238193778622,0.38428845084663965,44.217365478960126,76.05000000000001,NE,NE,NE
Rv0917,betP,POSSIBLE GLYCINE BETAINE TRANSPORT INTEGRAL MEMBRANE PROTEIN BETP ,43,40,True,0.21225243861759266,0.07111738229387177,0.11991792090270939,0.18079052319446762,-0.09233451771488327,4.33439144131853e-05,117.02893755373546,129.94651162790697,NE,NE,NE
Rv0918,-,hypothetical protein Rv0918 ,8,8,True,0.2108778565598362,0.4764106739704662,0.2617910845409791,0.20935707560525676,0.050913227981142894,0.7976550093686543,51.99871009119889,81.6625,NE,NE,NE
Rv0919,-,hypothetical protein Rv0919 ,10,10,True,0.4533083847515614,0.06250086445512239,0.31051156467715163,0.08752188323090464,-0.14279682007440975,0.22877931947239571,147.01245438197282,174.78,NE,NE,NE
Rv0920c,-,PROBABLE TRANSPOSASE ,22,21,True,0.12135813945719405,0.5001123728261582,0.10046919740855406,0.4407396821967433,-0.02088894204863999,0.7689476566381742,115.51970029814075,135.19090909090906,NE,NE,NE
Rv0921,-,POSSIBLE RESOLVASE ,7,7,True,0.28957053291202767,0.3486855831371255,0.32992723218397974,0.13226089633874952,0.04035669927195207,0.8626145434419377,121.76791652994486,152.84285714285716,NE,NE,NE
Rv0922,-,POSSIBLE TRANSPOSASE ,18,18,True,0.42074405310648505,0.016348486797190708,0.3634738368793742,0.005232977592942265,-0.05727021622711087,0.40311786536424526,134.6613169916406,174.59444444444443,NE,NE,GA
Rv0923c,-,hypothetical protein Rv0923c ,22,20,True,0.09181407040417644,0.6244627438083387,0.16095887260546,0.19946681660486454,0.06914480220128355,0.173349547446267,73.97462460911392,104.61818181818181,NE,NE,NE
Rv0924c,mntH,manganese transport protein MntH ,20,20,True,0.23241584946935812,0.19335661236793955,0.20305952769184932,0.11666365102321943,-0.029356321777508798,0.6813223705534676,77.1148683936601,96.675,U,NE,NE
Rv0925c,-,hypothetical protein Rv0925c ,17,15,True,-0.07661214638328062,0.7261995369187602,-0.03704309016866474,0.8163164975639766,0.03956905621461588,0.6313077346371048,73.23254648683145,91.09411764705882,NE,NE,NE
Rv0926c,-,hypothetical protein Rv0926c ,21,20,True,0.07629704110768505,0.6962534115109078,0.02792555501331592,0.8471033138914503,-0.04837148609436913,0.40932809557213107,89.16411988456633,85.61428571428571,NE,NE,NE
Rv0927c,-,short chain dehydrogenase ,6,6,True,0.3271734303472165,0.3254933984523087,0.19257547557813628,0.4406623269892037,-0.13459795476908024,0.5666163880062178,91.05122687011874,108.53333333333332,NE,NE,NE
Rv0928,pstS3,PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS3 (PBP-3) (PSTS3) (PHOS1) ,22,22,True,0.33758974486139054,0.03620630618408886,0.3380775108730501,0.004125908959014955,0.0004877660116595628,0.9951593787447566,119.86641379202541,154.06818181818184,U,NE,GA
Rv0929,pstC2,PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC2 ,17,17,True,0.30416070934372225,0.1077615047461822,0.3357543490017381,0.013343770104573263,0.03159363965801587,0.717520607946277,98.39610606713916,130.91176470588235,NE,NE,GA
Rv0930,pstA1,PROBABLE PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA1 ,16,15,True,0.303372037261289,0.12192832058091474,0.23802466093102917,0.0988356740858137,-0.0653473763302598,0.3969511405115011,128.571092527103,155.18125,NE,NE,NE
Rv0931c,pknD,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKND (PROTEIN KINASE D) (STPK D) ,46,46,True,0.5057806096049994,2.4989601821466376e-07,0.3525069497744183,5.015247783988676e-06,-0.15327365983058105,2.162446467101792e-12,238.10214134871438,236.94782608695652,U,GA,GA
Rv0932c,pstS2,PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS2 (PBP-2) (PSTS2) ,25,25,True,0.3998725227805624,0.006160445936702198,0.31918234465488105,0.0037725121189807957,-0.08069017812568136,0.056900521554204574,142.9636122549492,155.21599999999998,U,NE,GA
Rv0933,pstB,PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PSTB ,12,12,True,0.2037958105972066,0.39165592959757933,0.2804255579568716,0.09125848767497201,0.07662974735966496,0.47761553971363474,89.70953981375187,83.55833333333332,NE,NE,NE
Rv0934,pstS1,PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS1 (PBP-1) (PSTS1) ,22,21,True,0.3252730790179137,0.045624932739838774,0.26505809180117135,0.02744864217964378,-0.060214987216742344,0.25237667175342715,119.98209367482619,143.4363636363636,NE,NE,GA
Rv0935,pstC1,PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC1 ,12,11,True,0.292038885938092,0.20502667217080395,0.15218761890262272,0.3842218378523159,-0.1398512670354693,0.1403525877143007,123.11289163510365,152.95000000000002,NE,NE,NE
Rv0936,pstA2,PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA2 ,20,20,True,0.11085528068288535,0.5622458585489114,0.20808201704209442,0.10720180885196505,0.09722673635920907,0.07150056354379496,60.744108977479435,84.945,U,NE,NE
Rv0937c,-,hypothetical protein Rv0937c ,12,10,True,-0.3294275862681423,0.14823652788580446,-0.352547901501466,0.03051796642607213,-0.023120315233323696,0.8645109277854472,49.749654485975505,46.9,NE,NE,GD
Rv0938,-,ATP-dependent DNA ligase ,43,33,True,-0.4347635111802389,3.0698778637313917e-05,-0.33893608431729216,2.5437072249077246e-05,0.09582742686294676,2.147440905913428e-05,45.8570894514917,62.05116279069767,NE,NE,GD
Rv0939,-,"POSSIBLE BIFUNCTIONAL ENZYME: 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) + CYCLASE/DEHYDRASE ",32,30,True,-0.034701261564157114,0.8326473182790252,0.009570559568775255,0.9344523734915918,0.04427182113293237,0.20960667321923424,54.94662611364022,66.415625,NE,NE,NE
Rv0940c,-,POSSIBLE OXIDOREDUCTASE ,16,14,True,-0.09719558967691622,0.6596963306759199,-0.13078295613417565,0.38848568735426386,-0.03358736645725943,0.717520607946277,46.286362088526054,64.59375,NE,NE,NE
Rv0941c,-,hypothetical protein Rv0941c ,9,9,True,0.29239997982440363,0.27789180204802777,0.22155666556950612,0.2642548036929841,-0.07084331425489751,0.6586621691911211,88.34060007625365,104.22222222222223,NE,NE,NE
Rv0942,-,hypothetical protein Rv0942 ,8,8,True,0.2881383610762766,0.3166735915082179,0.18919515153620484,0.376576597386665,-0.09894320954007177,0.5697732187918131,91.53411820095113,99.3875,NE,NE,NE
Rv0943c,-,PROBABLE MONOOXYGENASE ,17,17,True,0.28607818055059725,0.1337056190161529,0.24444949281213144,0.07856120268608949,-0.041628687738465814,0.6112577202146965,102.4644447945211,117.8294117647059,NE,NE,NE
Rv0944,-,POSSIBLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE (FAPY-DNA GLYCOSYLASE) ,9,9,True,0.27998129517778103,0.3002607306742705,0.033071861991509924,0.8829511346667991,-0.24690943318627112,0.05336922158590862,109.87280359946324,116.77777777777777,NE,NE,NE
Rv0945,-,short chain dehydrogenase ,9,6,True,-0.6905724882898138,0.004179625398279409,-0.6139313580076169,0.0006709076787442782,0.07664113028219688,0.6273444615933305,18.138927502972486,28.433333333333337,NE,NE,GD
Rv0946c,pgi,glucose-6-phosphate isomerase ,20,18,True,-0.535088729131687,0.0006932253929400358,-0.5925122962479747,2.8586085819088653e-07,-0.05742356711628771,0.33643066328848403,29.873428217019836,19.715,NE,GD,GD
Rv0948c,-,hypothetical protein Rv0948c ,7,2,True,-1.2785281954178676,3.775966706188162e-07,-1.2784170115142326,1.775990788299318e-11,0.00011118390363495934,0.999521066829673,40.61585196069144,33.385714285714286,U,ES,GD
