#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv0465c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,28,27,True,0.3586404088090305,0.010139722621603214,0.2181827506104747,0.04214600781825201,-0.14045765819855577,9.299079064746864e-05,171.683914459194,181.06785714285715,GA,NE,NE
Rv0466,-,hypothetical protein Rv0466 ,8,8,True,0.5178852138992224,0.05609709134500521,0.3781667195621779,0.06058349336571973,-0.13971849433704447,0.374414116344627,192.72311094801563,211.7625,NE,NE,NE
Rv0467,icl,isocitrate lyase ,20,15,True,-0.9203390550600288,2.458795391901395e-10,-0.9503991069190055,8.338542515632891e-18,-0.030060051858976755,0.673765491637771,18.892211842236534,20.475,GD,GD,NE
Rv0468,fadB2,3-hydroxybutyryl-CoA dehydrogenase ,13,12,True,0.09627462986628381,0.6987373667812634,0.1288726111189482,0.44732282499595016,0.0325979812526644,0.7892781876104616,79.21475138671613,110.62307692307692,NE,NE,NE
Rv0469,umaA,POSSIBLE MYCOLIC ACID SYNTHASE UMAA ,25,24,True,0.15233955411042496,0.3521280303961162,-0.02646394732572035,0.8412392612575431,-0.17880350143614532,1.5045903292183725e-05,91.2558796471662,108.16,NE,NE,NE
Rv0470c,pcaA,MYCOLIC ACID SYNTHASE PCAA (CYCLOPROPANE SYNTHASE) ,12,12,True,0.11613266059238915,0.6484802958842776,-0.008125923842471995,0.9655503864642986,-0.12425858443486115,0.19754804692146766,87.70685808136415,63.225,NE,NE,NE
Rv0470A,-,hypothetical protein Rv0470A ,10,10,True,0.557920077926872,0.017786114469358023,0.48003141803217514,0.006156736885247838,-0.0778886598946969,0.5745696523349586,223.76104751606505,251.04000000000005,GA,GA,NE
Rv0471c,-,hypothetical protein Rv0471c ,12,12,True,0.6365870650829109,0.0020707641098273366,0.5326181272323587,0.0006578125463961594,-0.10396893785055217,0.2990363701270698,235.13080440823146,313.9166666666667,GA,GA,NE
Rv0472c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,11,11,True,0.2075090299996508,0.402484846312976,0.21867371761078,0.21920314436242308,0.01116468761112921,0.9433139035738864,123.62673443873373,102.88181818181816,NE,GA,NE
Rv0473,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,16,16,True,0.5065086327443568,0.005376475457777643,0.5922381017754345,6.1507470787133704e-06,0.0857294690310777,0.23821092726886706,132.61063493619636,217.94375,GA,GA,NE
Rv0474,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,8,8,True,0.631977870550297,0.0162099142163898,0.6002896987324906,0.0019366869904488893,-0.031688171817806365,0.8809716024813069,273.06647298053076,240.175,GA,GA,NE
Rv0475,hbhA,IRON-REGULATED HEPARIN BINDING HEMAGGLUTININ HBHA (ADHESIN) ,10,10,True,0.3221809985749778,0.20246095333284836,0.2951217113003276,0.10631829026940905,-0.02705928727465018,0.86912662575753,110.15148190024586,119.52000000000001,NE,GA,NE
Rv0476,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,6,True,0.2754535857391608,0.3747950915655928,0.21838936150024887,0.3346927231197229,-0.057064224238911915,0.8032262794392052,209.8291129059833,184.70000000000002,NE,GA,NE
Rv0477,-,POSSIBLE CONSERVED SECRETED PROTEIN ,6,6,True,0.7611071947075715,0.011706443653327287,0.5524846018245188,0.0157545001535507,-0.20862259288305274,0.3224667817553715,267.0338004101568,421.90000000000003,GA,GA,NE
Rv0478,deoC,deoxyribose-phosphate aldolase ,3,3,True,0.43168044273622674,0.3625991609516416,0.6028475167176123,0.06724150364018926,0.17116707398138553,0.7592277409418887,95.71126152483589,130.70000000000002,NE,GA,NE
Rv0479c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,13,4,True,-1.516046854284014,8.501241512833451e-18,-1.49250307338676,4.223936135338703e-28,0.023543780897254063,0.8501169177293506,25.985171805833865,8.153846153846153,GD,ES,NE
Rv0480c,-,POSSIBLE AMIDOHYDROLASE ,16,15,True,0.2405402745627434,0.23017869267134,0.24518486308534626,0.08854758622778823,0.004644588522602855,0.9676343985375306,96.66983033629229,131.45625,NE,NE,NE
Rv0481c,-,hypothetical protein Rv0481c ,11,11,True,0.44492327526966696,0.05442065761375824,0.5155256465358293,0.0017578328550303232,0.07060237126616237,0.5745696523349586,95.83604738782901,172.72727272727272,GA,NE,NE
Rv0482,murB,UDP-N-acetylenolpyruvoylglucosamine reductase ,14,3,False,,,,,,,,27.2,ES,ES,E
Rv0483,lprQ,PROBABLE CONSERVED LIPOPROTEIN LPRQ ,28,28,True,0.6170981340880471,1.068614111739655e-06,0.5203029064563137,8.921430649805286e-08,-0.09679522763173343,0.007604757293446592,260.5070566585397,287.04285714285714,GA,GA,U
Rv0484c,-,PROBABLE SHORT-CHAIN TYPE OXIDOREDUCTASE ,11,10,True,0.2262748457962446,0.3605491766797614,0.41178460908759396,0.014694249591582225,0.18550976329134936,0.06974985889819296,106.66718909571792,150.4090909090909,GA,GA,NE
Rv0485,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,23,23,True,0.331644972175558,0.035195825094292615,0.420486054332755,0.00015982819249352838,0.088841082157197,0.05414693929344392,99.23238386084343,123.63478260869564,GA,NE,U
Rv0486,-,MANNOSYLTRANSFERASE ,13,13,True,-0.21367481203208522,0.3455937106248643,-0.295481329947887,0.0615584018792244,-0.08180651791580179,0.39055228054371904,48.08793433302493,35.66923076923077,NE,NE,NE
Rv0487,-,hypothetical protein Rv0487 ,10,10,True,0.5618427719446208,0.016908932696487747,0.3779038810492341,0.0345382052325585,-0.18393889089538673,0.10860008648732757,190.02380927406386,212.08,GA,NE,NE
Rv0488,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,9,9,True,0.4477687604141435,0.08267218780464393,0.4350771813109668,0.02037793378378625,-0.012691579103176698,0.9473739936502912,129.18077155452428,132.2111111111111,GA,NE,NE
Rv0489,gpm1,phosphoglyceromutase ,13,12,True,0.048182520021980785,0.8522957165238912,-0.05393907028696261,0.7669104789067945,-0.1021215903089434,0.2611697155708388,95.38883518985043,87.32307692307693,NE,NE,NE
Rv0490,senX3,PUTATIVE TWO COMPONENT SENSOR HISTIDINE KINASE SENX3 ,16,14,True,-0.005992303332679223,0.9805477564793799,0.03722277327665733,0.8202238907000577,0.04321507660933655,0.6219096865787758,78.12693577542538,109.61874999999999,NE,NE,NE
Rv0491,regX3,TWO COMPONENT SENSORY TRANSDUCTION PROTEIN REGX3 (TRANSCRIPTIONAL REGULATORY PROTEIN) (PROBABLY LUXR-FAMILY) ,9,8,True,0.10953262685124007,0.7160026066677811,0.15780873128432846,0.43840475390458905,0.048276104433088385,0.7854550757736676,160.28710230499496,254.77777777777777,NE,NE,NE
Rv0492c,-,PROBABLE OXIDOREDUCTASE GMC-TYPE ,18,17,True,0.24445446893348308,0.1940593044986391,0.30572215729473834,0.02105775095753137,0.06126768836125526,0.363918981513926,104.28308854318294,132.03333333333333,GA,NE,NE
Rv0492A,-,hypothetical protein Rv0492A ,5,5,True,0.43943815642330564,0.22022657097648587,0.38719117739009595,0.1353418569215684,-0.052246979033209684,0.8786171474657812,119.46726065575508,133.45999999999998,NE,NE,NE
Rv0493c,-,hypothetical protein Rv0493c ,17,17,True,0.21615417510209053,0.26959306806686606,0.28413351660164216,0.03843916409571438,0.06797934149955162,0.3347156455013966,78.60661987986417,121.67058823529409,GA,NE,NE
Rv0494,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,8,8,True,0.19158992493694013,0.5243720287685697,0.1817470426178619,0.398151513812975,-0.009842882319078233,0.9659991342822675,51.81873959468089,86.7375,NE,NE,NE
Rv0495c,-,hypothetical protein Rv0495c ,14,14,True,-0.17795243007085593,0.4198208393237157,-0.3525398059492777,0.0189083790064691,-0.17458737587842177,0.023820762275914387,53.094965014110116,44.97857142857142,GD,NE,NE
Rv0496,-,hypothetical protein Rv0496 ,8,8,True,0.22719682466147387,0.438944850852846,0.4238538300440842,0.0340622833072251,0.19665700538261036,0.18527742780078096,53.96490413852857,103.58749999999999,GA,NE,NE
Rv0497,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,15,15,True,0.21998274360737902,0.29313552000112464,0.4111767343023994,0.0038372177400245555,0.1911939906950204,0.0075021420826190096,67.32005747096518,94.37333333333332,GA,NE,NE
Rv0498,-,hypothetical protein Rv0498 ,12,11,True,0.1992933513293427,0.40058418535464463,0.2618898737465574,0.11646981836810588,0.06259652241721472,0.5910541369421141,110.80221141404895,157.88333333333335,NE,NE,NE
Rv0499,-,hypothetical protein Rv0499 ,7,7,True,0.5711484545712352,0.04791608628879267,0.3948013285792261,0.06768152377171498,-0.17634712599200908,0.3224667817553715,148.65969730314677,182.58571428571432,NE,NE,NE
Rv0500,proC,pyrroline-5-carboxylate reductase ,13,2,False,,,,,,,,2.853846153846154,ES,ES,E
Rv0500A,-,hypothetical protein Rv0500A ,5,5,True,0.2598040387829211,0.4904154596006856,0.3860308277362941,0.13597759883694646,0.12622678895337303,0.6713518086762905,82.25337493491634,96.74,NE,NE,NE
Rv0500B,-,hypothetical protein Rv0500B ,2,2,True,0.3684946644128679,0.5400613130550136,0.1120930173720204,0.8112744156584463,-0.25640164704084745,0.7821071925257038,127.82098656213951,120.0,NE,NE,S
Rv0501,galE2,POSSIBLE UDP-GLUCOSE 4-EPIMERASE GALE2 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) ,26,25,True,0.0845975743044532,0.6232542565036127,0.14210163834900416,0.22024808924932965,0.05750406404455097,0.17909345096055457,71.88022047420269,98.41923076923075,NE,NE,NE
Rv0502,-,hypothetical protein Rv0502 ,19,19,True,0.3468532800738264,0.0478561254312231,0.44992710404402164,0.00025567316681147115,0.10307382397019527,0.06987268072333411,116.70113917441732,148.79999999999998,GA,NE,NE
Rv0503c,cmaA2,CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 2 CMAA2 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 2) (MYCOLIC ACID TRANS-CYCLOPROPANE SYNTHETASE) ,21,21,True,0.7493684580762119,2.3912542695008253e-07,0.5114295241047977,7.94523837556527e-06,-0.2379389339714142,3.5736596101010324e-06,415.6632435891348,360.16666666666663,GA,GA,U
Rv0504c,-,hypothetical protein Rv0504c ,9,9,True,-0.23480086838098524,0.3923860329459058,-0.22467909142790732,0.2571337740657305,0.010121776953077921,0.958732642721507,82.703645935942,55.84444444444444,NE,NE,NE
Rv0505c,serB1,POSSIBLE PHOSPHOSERINE PHOSPHATASE SERB1 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE) ,21,20,True,-0.47712745027090725,0.0022951816711045854,-0.4142390459149383,0.0004285465523310508,0.06288840435596893,0.25542831651299275,18.80608022854916,24.376190476190477,GD,NE,NE
Rv0506,mmpS2,PROBABLE CONSERVED MEMBRANE PROTEIN MMPS2 ,9,9,True,0.34252394206251086,0.19893144320521797,0.5197826954832816,0.004764430717294556,0.17725875342077074,0.17330323321133415,117.26871115460605,196.94444444444446,GA,NE,NE
Rv0507,mmpL2,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL2 ,81,75,True,-0.044029900854554986,0.6535240743233736,-0.03113385502734252,0.6606601591095411,0.012896045827212467,0.38769248919614463,82.62885910907535,100.93827160493827,NE,NE,NE
Rv0508,-,hypothetical protein Rv0508 ,9,8,True,-0.01747594219787988,0.957660393386883,-0.017553562562765423,0.9361216900676522,-7.762036488554239e-05,0.9998472610639593,96.9916864615204,158.66666666666666,NE,NE,NE
Rv0509,hemA,glutamyl-tRNA reductase ,22,2,False,,,,,,,,0.2818181818181818,ES,ES,E
Rv0510,hemC,porphobilinogen deaminase ,13,2,False,,,,,,,,1.5,ES,ES,E
Rv0511,hemD,PROBABLE UROPORPHYRIN-III C-METHYLTRANSFERASE HEMD (UROPORPHYRINOGEN III METHYLASE) (UROGEN III METHYLASE) (SUMT) (UROGEN III METHYLASE) (UROM) ,19,3,False,,,,,,,,3.231578947368421,ES,GD,E
Rv0512,hemB,delta-aminolevulinic acid dehydratase ,22,2,False,,,,,,,,8.631818181818183,ES,ES,E
Rv0513,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,7,True,0.3103599095888888,0.31219524297742257,0.4316586105522058,0.044269705172984196,0.12129870096331696,0.5340090360882809,73.53153704663563,146.58571428571432,GA,NE,NE
Rv0514,-,POSSIBLE TRANSMEMBRANE PROTEIN ,2,2,True,0.5419903242356997,0.34802790958535945,0.9084612684206815,0.022248933476164183,0.36647094418498183,0.674660700676677,30.78939753674971,274.85,GA,NE,S
Rv0515,-,CONSERVED 13E12 REPEAT FAMILY PROTEIN ,18,18,True,0.5257724960354768,0.001812881533483849,0.4976173121864384,6.999016413456312e-05,-0.028155183849038423,0.7393799182219951,212.50187998866264,282.31666666666666,GA,NE,NE
Rv0516c,-,hypothetical protein Rv0516c ,10,10,True,0.4025492472312308,0.10137985951944552,0.2622568291172332,0.1538776544713502,-0.14029241811399762,0.23821092726886706,194.54668661828686,186.5,NE,GA,NE
Rv0517,-,POSSIBLE MEMBRANE ACYLTRANSFERASE ,22,22,True,0.6003577532873036,3.982197143005306e-05,0.4188925301905128,0.0002532799732472707,-0.18146522309679075,0.00011755292106332392,247.1401635823083,240.490909090909,GA,GA,U
Rv0518,-,POSSIBLE EXPORTED PROTEIN ,12,11,True,0.33718220744259536,0.1374282679367393,0.2556623487238426,0.1264499486626333,-0.08151985871875278,0.43942777228465985,212.46031191295367,254.6583333333333,NE,GA,NE
Rv0519c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,10,10,True,0.5744974656799984,0.01442118462908093,0.458120602860775,0.009126517052318197,-0.11637686281922338,0.34235650545159396,197.79732833693672,214.2,GA,GA,NE
Rv0520,-,POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) ,5,5,True,0.6986797510790564,0.03925335439443354,0.6271689444671548,0.011907882661232057,-0.07151080661190168,0.8276716794240414,178.33312620128964,312.38,GA,GA,NE
Rv0521,-,POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) ,6,6,True,0.3174016511238167,0.3402582074708106,0.3644299079765669,0.12259980896381673,0.047028256852750194,0.8641829887545586,148.6391510321213,161.83333333333334,NE,NE,NE
Rv0522,gabP,PROBABLE GABA PERMEASE GABP (4-AMINO BUTYRATE TRANSPORT CARRIER) (GAMA-AMINOBUTYRATE PERMEASE) ,22,22,True,0.33988077966379526,0.034726726105480915,0.3407078454305831,0.003708013043271387,0.0008270657667878156,0.9929448499195528,99.25352022586763,128.80454545454543,GA,NE,U
Rv0523c,-,hypothetical protein Rv0523c ,10,10,True,0.19660520526350492,0.45664916989680465,0.2423732239096832,0.19152977831931356,0.04576801864617827,0.7732423263082159,88.03700701669105,113.75,NE,NE,NE
Rv0524,hemL,glutamate-1-semialdehyde aminotransferase ,21,0,False,,,,,,,,0.0,ESB,ES,EB
Rv0525,-,hypothetical protein Rv0525 ,10,1,False,,,,,,,,10.43,ES,ES,E
Rv0526,-,POSSIBLE THIOREDOXIN PROTEIN (THIOL-DISULFIDE INTERCHANGE PROTEIN) ,7,4,True,-1.4239312839381395,1.0000675101844784e-08,-1.5488486742848948,1.3491196972405017e-16,-0.12491739034675531,0.5182524043162993,12.211888583844006,2.3285714285714283,GD,ES,NE
Rv0527,ccdA,POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA ,5,4,True,-1.348167733926346,8.492070228276805e-06,-1.4155880900419786,3.866830788952266e-10,-0.06742035611563257,0.8383699684690303,2.3244613863575814,2.0200000000000005,GD,ES,NE
Rv0528,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,16,5,False,,,,,,,,1.2625,ES,ES,E
Rv0529,ccsA,POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCSA ,18,4,False,,,,,,,,1.1277777777777778,ES,ES,E
Rv0530,-,hypothetical protein Rv0530 ,18,18,True,0.3869816826594911,0.02896702611370776,0.419663669190911,0.0010674293210770312,0.032681986531419904,0.6815646030263282,129.4020522608716,153.63333333333333,GA,NE,NE
Rv0531,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,4,3,True,-0.7802051604104819,0.039517037155737594,-0.666880626324309,0.017402560610623712,0.11332453408617293,0.7832018064133928,72.14587156399729,18.425,GD,NE,NE
Rv0532,PE_PGRS6,PE-PGRS FAMILY PROTEIN ,18,15,True,-0.2770080383337798,0.13489562061106458,-0.0566072131393187,0.7079000112238185,0.22040082519446108,0.000194401960554991,42.32930918302903,65.30000000000001,NE,NE,NE
Rv0533c,fabH,3-oxoacyl-(acyl carrier protein) synthase III ,15,15,True,0.38080818746574135,0.054492132443224664,0.3957904175068616,0.005541371184974533,0.01498223004112026,0.894654070696404,150.13636687392,157.94666666666666,GA,NE,NE
Rv0534c,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase ",12,3,True,-1.6696930287820788,7.250634010631522e-20,-1.6593709564646653,5.475546960386127e-32,0.010322072317413555,0.94260072848111,45.337019969091244,3.233333333333333,GD,ES,U
Rv0535,pnp,5'-methylthioadenosine phosphorylase ,10,10,True,0.08463153681205969,0.7683017579644139,0.026222536896586084,0.9006284445573248,-0.0584089999154736,0.6885999780783096,63.914814447228856,95.79,NE,NE,NE
Rv0536,galE3,PROBABLE UDP-GLUCOSE 4-EPIMERASE GALE3 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) ,12,12,True,0.06634195805257215,0.8024249091839272,0.1991444373741173,0.24505001995205025,0.13280247932154515,0.16285983794764403,45.618138693560944,66.20833333333333,NE,NE,NE
Rv0537c,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,20,20,True,0.40705509992935507,0.014200003229658639,0.48347479946808525,4.3681138835822664e-05,0.07641969953873018,0.17250107358511216,109.67811366571068,170.35999999999996,GA,NE,NE
Rv0538,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,15,14,True,0.007929219411709291,0.9741656288809826,0.16951328461602272,0.2700150573326397,0.16158406520431343,0.024043283289614633,46.41118267388273,76.01333333333334,NE,NE,NE
Rv0539,-,PROBABLE DOLICHYL-PHOSPHATE SUGAR SYNTHASE (DOLICHOL-PHOSPHATE SUGAR SYNTHETASE) (DOLICHOL-PHOSPHATE SUGAR TRANSFERASE) (SUGAR PHOSPHORYLDOLICHOL SYNTHASE) ,6,5,True,-0.379879236746853,0.247147145847068,0.019830093354412284,0.9396099981944649,0.39970933010126525,0.05376060584921768,31.71029718582857,65.89999999999999,NE,NE,NE
Rv0540,-,hypothetical protein Rv0540 ,11,11,True,-0.025355125349807033,0.9321012886053781,0.15442279147203972,0.399673459693767,0.17977791682184674,0.0787919993766902,38.144663587196845,56.690909090909095,NE,NE,NE
Rv0541c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,19,16,True,-0.31296701838778307,0.07783463064188842,-0.1109787173522774,0.4277379320864518,0.20198830103550566,0.0002627777203753083,30.979381702774003,52.27894736842106,NE,NE,NE
Rv0542c,menE,O-succinylbenzoic acid--CoA ligase ,15,4,False,,,,,,,,10.219999999999999,ES,ES,E
Rv0543c,-,hypothetical protein Rv0543c ,3,1,True,-1.740673465994806,8.492070228276805e-06,-1.406341313212913,3.1054233838062705e-06,0.334332152781893,0.49972626488451194,0.12893901656938322,0.5666666666666667,GD,ES,S
Rv0544c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,7,True,0.22906261860269206,0.46897806112578605,0.18192909830558399,0.4304162679389983,-0.04713352029710807,0.840835427845102,110.28912565315377,132.49999999999997,NE,NE,NE
Rv0545c,pitA,PROBABLE LOW-AFFINITY INORGANIC PHOSPHATE TRANSPORTER INTEGRAL MEMBRANE PROTEIN PITA ,14,14,True,-0.0028251753380475943,0.9907652238446288,0.15907198426340174,0.31920086710239925,0.16189715960144935,0.03696750843255809,47.6816552859061,58.78571428571428,NE,NE,NE
Rv0546c,-,hypothetical protein Rv0546c ,8,8,True,0.32162167217381044,0.2593399808576227,0.26143882591484296,0.20958990715246326,-0.06018284625896747,0.7596222225608764,129.10096483133412,154.98749999999998,NE,NE,NE
Rv0547c,-,short chain dehydrogenase ,10,10,True,0.4417095667215083,0.0700834075133958,0.2435861485650225,0.1897803063385871,-0.1981234181564858,0.0812697676234972,202.49530850947627,173.45,NE,NE,NE
Rv0548c,menB,naphthoate synthase ,13,3,False,,,,,,,,14.723076923076924,ES,ES,E
Rv0549c,-,hypothetical protein Rv0549c ,4,4,True,0.34009989529638385,0.4086839466099128,0.09059255075795322,0.7833449578837337,-0.24950734453843063,0.47360522262089355,173.75940590527603,119.57499999999999,NE,NE,NE
Rv0550c,-,hypothetical protein Rv0550c ,3,3,True,0.4591631705993379,0.3279896120570418,-0.0628648266627263,0.8719789284151406,-0.5220279972620643,0.286518925359001,213.36450597970568,218.5,NE,NE,S
Rv0551c,fadD8,acyl-CoA synthetase ,33,33,True,0.2675923492408245,0.04363632214977889,0.17984320821318958,0.07068576487535731,-0.0877491410276349,0.003757994229176828,100.23937353890376,114.2060606060606,NE,NE,U
Rv0552,-,hypothetical protein Rv0552 ,19,19,True,0.07639729435906521,0.7116697110067168,0.10737613929509608,0.4441639237138976,0.03097884493603087,0.6815646030263282,66.15503148615598,87.49473684210525,NE,NE,NE
Rv0553,menC,O-succinylbenzoate synthase ,12,2,False,,,,,,,,5.5,ES,ES,E
Rv0554,bpoC,POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE) ,14,14,True,0.25484304228349186,0.23484100812107883,0.2258697236766885,0.14582836500732177,-0.028973318606803355,0.7972621965447242,88.32037796488054,104.89999999999998,NE,NE,NE
Rv0555,menD,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase ",15,2,False,,,,,,,,0.8533333333333334,ES,ES,E
Rv0556,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,13,5,True,-1.6043224604399353,7.250634010631522e-20,-1.5757751290191586,3.7116508256142023e-31,0.0285473314207767,0.8110592842551413,2.3828336504866114,2.2,GD,ES,U
Rv0557,pimB,MANNOSYLTRANSFERASE PIMB ,15,12,True,-0.47019581878771777,0.014159318819869674,-0.41534916268622113,0.003442361048921397,0.05484665610149664,0.5377125689920377,30.533460097519466,41.95333333333333,GD,NE,NE
Rv0558,ubiE,ubiquinone/menaquinone biosynthesis methyltransferase ,15,5,False,,,,,,,,4.046666666666666,ES,ES,E
Rv0559c,-,POSSIBLE CONSERVED SECRETED PROTEIN ,7,7,True,0.4446063622556555,0.13450090298587455,0.34621040356588256,0.11343844851057697,-0.09839595868977291,0.631443336316555,103.41031932537412,151.4,NE,NE,NE
