#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv0768,aldA,PROBABLE ALDEHYDE DEHYDROGENASE NAD DEPENDENT ALDA (ALDEHYDE DEHYDROGENASE ,28,25,True,-0.5161210048155553,0.000707440510344183,-0.407530063189447,6.331241807898021e-05,-0.44221062889985707,-0.44221062889985707,26.082142857142856,GD
Rv0769,-,short chain dehydrogenase ,17,15,True,-0.023663867072638487,0.9252047583354556,-0.053075372434536125,0.732928929692439,-0.386663352340551,-0.386663352340551,73.89411764705882,NE
Rv0770,-,PROBABLE DEHYDROGENASE/REDUCTASE ,10,10,True,0.11006773453694137,0.7196384075812369,0.131068533920919,0.49355915434636616,-0.3031259794727252,-0.3031259794727252,83.31000000000002,NE
Rv0771,-,POSSIBLE 4-CARBOXYMUCONOLACTONE DECARBOXYLASE (CMD) ,11,10,True,-0.04223171771285767,0.8914941516504961,-0.17731291646334368,0.31617289509233437,-0.45491678077970954,-0.45491678077970954,82.7909090909091,NE
Rv0772,purD,phosphoribosylamine--glycine ligase ,24,3,False,,,,,,,0.020833333333333332,ES
Rv0773c,ggtA,PROBABLE BIFUNCTIONAL ACYLASE GGTA: CEPHALOSPORIN ACYLASE (GL-7ACA ACYLASE) + GAMMA-GLUTAMYLTRANSPEPTIDASE (GGT) ,21,20,True,-0.19330696034729272,0.32894382522796256,-0.28996834321749615,0.017006207813669447,-0.18786302639232288,-0.18786302639232288,31.385714285714286,GD
Rv0774c,-,PROBABLE CONSERVED EXPORTED PROTEIN ,11,10,True,-0.22712886738919583,0.41245055666911973,0.01778194151571127,0.9299969689525417,-0.5017255838263374,-0.5017255838263374,59.690909090909095,NE
Rv0775,-,hypothetical protein Rv0775 ,9,9,True,0.5612745182363309,0.048911019633896775,0.453991204961289,0.014194050277835404,-0.2835572757853153,-0.2835572757853153,226.83333333333334,GA
Rv0776c,-,hypothetical protein Rv0776c ,15,14,True,0.2987562031358903,0.19408128038634648,0.2503648356207165,0.08688135880739256,-0.3705300539653703,-0.3705300539653703,150.88,NE
Rv0777,purB,adenylosuccinate lyase ,19,1,False,,,,,,,2.642105263157895,ES
Rv0778,cyp126,POSSIBLE CYTOCHROME P450 126 CYP126 ,21,21,True,0.003503090797597948,0.9871018556611906,-0.20132737365306205,0.1049643640774739,-0.2585267180686819,-0.2585267180686819,58.62380952380952,NE
Rv0779c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,8,8,True,-0.29754862743471666,0.35392894307805955,-0.12410242751022833,0.5667521980051331,-0.18854763321935508,-0.18854763321935508,24.5625,NE
Rv0780,hemH,phosphoribosylaminoimidazole-succinocarboxamide synthase ,26,2,True,-1.7905841372566849,1.338225485427246e-36,-1.7703734692433366,6.137300997180993e-73,,,0.038461538461538464,GD
Rv0781,ptrBa,PROBABLE PROTEASE II PTRBA ,17,13,True,-1.0061164762558565,5.074343953426109e-08,-1.0976405722786413,5.690221230917136e-19,-0.6593158947094437,-0.6593158947094437,12.370588235294118,GD
Rv0782,ptrBb,PROBABLE PROTEASE II PTRBB ,46,40,True,-0.44301923291776985,0.00015788201466139702,-0.5269953130423719,4.3446779520735775e-12,-0.5801458209963928,-0.5801458209963928,42.74999999999999,GD
Rv0783c,emrB,POSSIBLE MULTIDRUG RESISTANCE INTEGRAL MEMBRANE EFFLUX PROTEIN EMRB ,26,21,True,-0.45569400157923673,0.0048523837011232845,-0.46230030628290036,1.0293575673498186e-05,-0.5156862687006549,-0.5156862687006549,35.74615384615384,GD
Rv0784,-,hypothetical protein Rv0784 ,10,9,True,-0.7725414272773068,0.002862849805221978,-0.5930375765627443,0.000562164520889688,-0.36080662215649345,-0.36080662215649345,11.469999999999999,GD
Rv0785,-,putative FAD-binding dehydrogenase ,36,33,True,-0.3614305601911428,0.009137385517135051,-0.31664997202522016,0.0004782163515504007,-0.5857690964785447,-0.5857690964785447,52.655555555555544,GD
Rv0786c,-,hypothetical protein Rv0786c ,12,10,True,-0.3657771472518694,0.15154973729933566,-0.448696866129911,0.004768048827096364,-0.576046544329474,-0.576046544329474,50.958333333333336,GD
Rv0787,-,hypothetical protein Rv0787 ,16,16,True,0.11204192986312793,0.6374241579410767,-0.007783072703342779,0.9648568689630161,-0.43281217629936186,-0.43281217629936186,112.81875,NE
Rv0787A,-,phosphoribosylformylglycinamidine synthase subunit PurS ,2,0,False,,,,,,,0.0,ESB
Rv0788,purQ,phosphoribosylformylglycinamidine synthase subunit I ,12,2,False,,,,,,,0.06666666666666667,ES
Rv0789c,-,hypothetical protein Rv0789c ,7,7,True,0.3011240456398999,0.38343702055729245,0.37107269801142684,0.08271877219550954,-0.20612771703118024,-0.20612771703118024,103.9,NE
Rv0790c,-,hypothetical protein Rv0790c ,21,21,True,0.3488064421519464,0.06329882352619302,0.3014390197566119,0.01284348744619524,-0.42049535061052756,-0.42049535061052756,190.1142857142857,GA
Rv0791c,-,hypothetical protein Rv0791c ,13,13,True,0.361902121606212,0.1396761553639006,0.3509085589056858,0.02350673552080728,-0.12379578265087077,-0.12379578265087077,98.96923076923078,GA
Rv0792c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,18,18,True,0.24248790452631983,0.2524174328434668,0.40071819599335656,0.00189300834676762,-0.3538415041052808,-0.3538415041052808,127.41111111111111,GA
Rv0793,-,hypothetical protein Rv0793 ,9,9,True,0.40504258020307427,0.17152483265117197,0.2721645793114879,0.15324629502033407,-0.11367641908402804,-0.11367641908402804,106.85555555555555,NE
Rv0794c,-,PROBABLE OXIDOREDUCTASE ,20,19,True,-0.0036609135581053163,0.9870798875966645,-0.03929070890421066,0.7819818471578955,-0.3184880022999862,-0.3184880022999862,66.185,NE
Rv0795,-,PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 (FRAGMENT) ,4,4,True,0.4075480455528329,0.3711685535263825,0.39164537188923826,0.1730272670979275,-0.275692003520977,-0.275692003520977,156.075,NE
Rv0796,-,PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 ,25,25,True,0.4440794082563588,0.007423645011241184,0.23496902950010537,0.03669392153201569,-0.2880178552723848,-0.2880178552723848,174.74400000000003,GA
Rv0797,-,IS1547 transposase ,12,12,True,0.624670382492608,0.009271785888398451,0.43218360668333583,0.006634902608897906,-0.09595043136221529,-0.09595043136221529,170.50833333333333,GA
Rv0798c,cfp29,29 KDa ANTIGEN CFP29 ,17,15,True,-0.4202456273781699,0.041746472447891515,-0.3493302497419884,0.009298675629781894,-0.5411528682125725,-0.5411528682125725,41.2764705882353,GD
Rv0799c,-,hypothetical protein Rv0799c ,10,10,True,0.0736881524842526,0.8169991067467691,0.07106235738399747,0.7250039356095791,-0.433828898519607,-0.433828898519607,103.41,NE
Rv0800,pepC,putative aminopeptidase 2 ,17,16,True,-0.05430926759388411,0.8234485316612227,0.11418824727612079,0.4296857681183168,-0.3996885995315985,-0.3996885995315985,70.87058823529412,NE
Rv0801,-,hypothetical protein Rv0801 ,2,2,True,0.13256075749605928,0.8527754879282982,0.18779749890158157,0.6734361222284879,-0.2106239100442131,-0.2106239100442131,70.95,NE
Rv0802c,-,hypothetical protein Rv0802c ,16,15,True,-0.15114165068519222,0.5198999176767719,0.0376519774142407,0.8151024055713716,-0.41800332898629133,-0.41800332898629133,58.8875,NE
Rv0803,purL,phosphoribosylformylglycinamidine synthase II ,35,3,False,,,,,,,0.2714285714285714,ES
Rv0804,-,hypothetical protein Rv0804 ,7,6,True,-0.1416463561482607,0.6989568513049013,0.022766733658868082,0.9291645840656773,-0.48690508149631284,-0.48690508149631284,70.57142857142857,NE
Rv0805,-,hypothetical protein Rv0805 ,18,17,True,0.31263101801679544,0.1322032022393585,0.2859025419416024,0.030521490490909152,-0.3264514693738239,-0.3264514693738239,140.77777777777777,GA
Rv0806c,cpsY,POSSIBLE UDP-GLUCOSE-4-EPIMERASE CPSY (GALACTOWALDENASE) (UDP-GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE-4-EPIMERASE) ,42,40,True,0.17629438614725174,0.20075698867524974,0.11207555676080187,0.20848857796867667,-0.3409726325246619,-0.3409726325246619,106.04999999999998,NE
Rv0807,-,hypothetical protein Rv0807 ,3,3,True,0.013417800879757693,0.9813881694366328,0.0945538376178358,0.7979575283206495,-0.7228449814619854,-0.7228449814619854,174.76666666666665,NE
Rv0808,purF,amidophosphoribosyltransferase ,27,8,False,,,,,,,8.285185185185185,ES
Rv0809,purM,phosphoribosylaminoimidazole synthetase ,15,2,False,,,,,,,46.480000000000004,ES
Rv0810c,-,hypothetical protein Rv0810c ,5,1,True,-1.2945088745860798,0.00028733100883615895,-0.9609241601809859,6.534138944685162e-05,-1.5333281962086143,-1.5333281962086143,39.36,GD
Rv0811c,-,hypothetical protein Rv0811c ,17,4,False,,,,,,,1.488235294117647,ES
Rv0812,-,4-amino-4-deoxychorismate lyase ,17,13,True,-1.491223182274368,6.763412581152758e-17,-1.485471259520523,3.736766662750445e-34,-0.5431677653484583,-0.5431677653484583,1.9235294117647057,GD
Rv0813c,-,hypothetical protein Rv0813c ,14,14,True,0.49503515095249656,0.02862947349831444,0.5485460041790112,0.00014776113984163003,-0.20654243820974127,-0.20654243820974127,162.9857142857143,GA
Rv0814c,sseC2,CONSERVED HYPOTHETICAL PROTEIN SSEC2 ,2,2,True,0.7400356302095986,0.24308305775221353,0.5860869428905112,0.1460170132434806,-0.016461775635310667,-0.016461775635310667,185.35,NE
Rv0815c,cysA2,PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA2 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) ,15,15,True,0.9035472599365788,6.855573545136322e-06,0.7511651709707646,2.9065462738882895e-08,-0.11539868206154558,-0.11539868206154558,339.4866666666666,GA
Rv0816c,thiX,PROBABLE THIOREDOXIN THIX ,3,3,True,-0.11121319226879943,0.8489388650111975,0.3170861289724583,0.35122119544640107,-0.7419127549882834,-0.7419127549882834,136.36666666666667,NE
Rv0817c,-,PROBABLE CONSERVED EXPORTED PROTEIN ,15,13,True,-1.1619711762748128,2.538556827240838e-09,-1.1428100034948254,3.592709809591785e-18,-0.2548252319257299,-0.2548252319257299,3.1333333333333333,GD
Rv0818,-,TRANSCRIPTIONAL REGULATORY PROTEIN ,11,11,True,0.8124534883219869,0.0008348442218145223,0.6232031207016289,0.00013597175061156008,-0.16779891230662644,-0.16779891230662644,310.40909090909093,GA
Rv0819,-,hypothetical protein Rv0819 ,14,14,True,0.11603552641319723,0.6496535644453814,0.16428588822027423,0.2931024751079742,-0.26267881434648976,-0.26267881434648976,76.96428571428571,NE
Rv0820,phoT,PROBABLE PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PHOT ,13,13,True,0.6815617354156779,0.002679235409361761,0.5698114575299458,0.00014738392619981276,-0.4086101859794054,-0.4086101859794054,399.4769230769231,GA
Rv0821c,phoY2,PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOY2 ,7,7,True,0.3226180067601494,0.3461616385711649,0.5319456130659,0.011316028832415443,-0.20551013738627175,-0.20551013738627175,109.05714285714286,GA
Rv0822c,-,hypothetical protein Rv0822c ,30,30,True,0.5254931134359181,0.00031815104711960387,0.4830378242310555,5.523759677689725e-07,-0.3512626543796486,-0.3512626543796486,244.04666666666662,GA
Rv0823c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,17,16,True,0.2769591094916954,0.20075698867524974,0.4247661909291933,0.0013447617581972742,-0.5572200324397105,-0.5572200324397105,220.47058823529412,GA
Rv0824c,desA1,PROBABLE ACYL-,20,4,False,,,,,,,1.6150000000000002,ES
Rv0825c,-,hypothetical protein Rv0825c ,10,10,True,0.5588186463558097,0.03747885178777943,0.4313016722828961,0.014139356659607683,-0.22010625786546598,-0.22010625786546598,194.89,GA
Rv0826,-,hypothetical protein Rv0826 ,22,22,True,0.7136704244091264,1.9074230347638256e-05,0.5597919125296985,6.937784772757516e-07,-0.18524291811901902,-0.18524291811901902,257.23636363636365,GA
Rv0827c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,0.19366831719441063,0.590880230059199,0.1883141215009477,0.40161351373147597,-0.0451017756387659,-0.0451017756387659,55.871428571428574,NE
Rv0828c,-,POSSIBLE DEAMINASE ,10,10,True,0.8866611027024287,0.0004748755191589021,0.688376251060184,5.235098442704846e-05,-0.081631546304565,-0.081631546304565,302.09000000000003,GA
Rv0829,-,POSSIBLE TRANSPOSASE (FRAGMENT) ,4,4,True,0.6778820307086697,0.12231135059841428,0.3875446073377208,0.17629652857924416,-0.04564357044261166,-0.04564357044261166,171.725,NE
Rv0830,-,hypothetical protein Rv0830 ,21,21,True,0.6955468097994698,5.24029943918536e-05,0.6085341369696549,1.202756012109531e-07,-0.1909879284138919,-0.1909879284138919,249.97619047619042,GA
Rv0831c,-,hypothetical protein Rv0831c ,19,19,True,0.6537749535506652,0.0003722186822216171,0.6974072056679886,6.1865180379652166e-09,-0.12165464729939802,-0.12165464729939802,193.4894736842105,GA
Rv0832,PE_PGRS12,PE-PGRS FAMILY PROTEIN ,4,4,True,0.4133289260268711,0.3631674862391273,0.2781471403494114,0.3447890083757843,-0.27195836857380806,-0.27195836857380806,156.825,NE
Rv0833,PE_PGRS13,PE-PGRS FAMILY PROTEIN ,12,7,True,-1.0168783602287403,5.8228942849807996e-06,-0.22958855673737968,0.16416306957925958,-0.43146978454052,-0.43146978454052,7.108333333333333,NE
Rv0834c,PE_PGRS14,PE-PGRS FAMILY PROTEIN ,28,26,True,-0.22213983786486835,0.18681666776884925,0.0785232676982384,0.4922364543565314,-0.5238364218838797,-0.5238364218838797,63.55357142857144,NE
Rv0835,lpqQ,POSSIBLE LIPOPROTEIN LPQQ ,15,14,True,0.12014764529415539,0.6233597780214852,0.3443129616036052,0.01658707022211937,-0.5082302041096743,-0.5082302041096743,136.77333333333337,GA
Rv0836c,-,hypothetical protein Rv0836c ,10,10,True,0.32262847965268643,0.2560025351498553,0.2997613876314486,0.09489811874914954,-0.2754624018163339,-0.2754624018163339,128.12000000000003,NE
Rv0837c,-,hypothetical protein Rv0837c ,23,23,True,0.2943380990500175,0.10797620652248982,0.20241510167647087,0.08680226072460728,-0.3634627871898617,-0.3634627871898617,146.93043478260867,NE
Rv0838,lpqR,PROBABLE CONSERVED LIPOPROTEIN LPQR ,7,7,True,0.3969611601818454,0.2412694695502556,0.5709004253117258,0.006126943486861318,-0.20523218101345592,-0.20523218101345592,129.4857142857143,GA
Rv0839,-,hypothetical protein Rv0839 ,15,14,True,0.2681618063730971,0.2472734431739262,0.15085408281673526,0.320692804164496,-0.3872508641538811,-0.3872508641538811,146.05333333333334,NE
Rv0840c,pip,PROBABLE PROLINE IMINOPEPTIDASE PIP (PROLYL AMINOPEPTIDASE) (PAP) ,9,9,True,0.08777031153341325,0.7915747806605493,-0.09255972819547438,0.6591154033657076,-0.5877972634826791,-0.5877972634826791,152.33333333333331,NE
Rv0841,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,3,3,True,0.04328681522788716,0.9418172100478274,-0.035129934598542606,0.9287412471369716,-0.42658415905846014,-0.42658415905846014,94.73333333333333,NE
Rv0842,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,23,22,True,0.05730810018495748,0.7806381768248494,0.2218823520984325,0.05917126762011866,-0.2746873552231285,-0.2746873552231285,68.99565217391304,NE
Rv0843,-,PROBABLE DEHYDROGENASE ,18,16,True,0.2236710538381137,0.291656108153333,0.3841447059186021,0.003000069399611027,-0.40224128416010396,-0.40224128416010396,136.3388888888889,GA
Rv0844c,narL,POSSIBLE NITRATE/NITRITE RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN NARL ,10,10,True,0.5937108257590165,0.026323851335952452,0.3462925682204498,0.05194855636692515,-0.1765424474154732,-0.1765424474154732,191.1,NE
Rv0845,-,POSSIBLE TWO COMPONENT SENSOR KINASE ,27,27,True,0.3135418760184071,0.05778067018955304,0.2540524056308247,0.01781680875481627,-0.2481312887047237,-0.2481312887047237,117.79629629629629,GA
Rv0846c,-,PROBABLE OXIDASE ,31,29,True,-0.17522550855623883,0.27829506664860615,-0.23942238732034282,0.0167273120407533,-0.4941495981364219,-0.4941495981364219,66.30322580645162,GD
Rv0847,lpqS,PROBABLE LIPOPROTEIN LPQS ,6,6,True,0.2485475117147702,0.5166798851054639,0.25449066250329977,0.2870119229604809,-0.29955308034842276,-0.29955308034842276,114.03333333333335,NE
Rv0848,cysK2,POSSIBLE CYSTEINE SYNTHASE A CYSK2 (O-ACETYLSERINE SULFHYDRYLASE) (O-ACETYLSERINE (THIOL)-LYASE) (CSASE) ,29,28,True,-0.04442149999518604,0.8124074941998379,0.06681526746095093,0.5565887414695758,-0.4291584954115447,-0.4291584954115447,77.62413793103448,NE
Rv0849,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,23,22,True,0.15864472543252975,0.40774346484936813,0.06307191845310228,0.6287645321066685,-0.28149815333270867,-0.28149815333270867,88.75652173913043,NE
Rv0850,-,PUTATIVE TRANSPOSASE (FRAGMENT) ,9,8,True,-0.3504937210081201,0.24083842484873136,0.06862723470688786,0.7465810159938737,-0.3863131677823971,-0.3863131677823971,34.14444444444444,NE
Rv0851c,-,short chain dehydrogenase ,10,9,True,-0.09884620231120952,0.7509000504133516,-0.15034574438399684,0.42506379114300014,-0.36107805943021876,-0.36107805943021876,58.410000000000004,NE
Rv0852,fadD16,POSSIBLE FATTY-ACID-CoA LIGASE FADD16 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,15,14,True,-0.15575027122340437,0.5204235678025599,-0.01436445997478218,0.9339814951014994,-0.3607159451468588,-0.3607159451468588,51.05333333333333,NE
Rv0853c,pdc,PROBABLE PYRUVATE OR INDOLE-3-PYRUVATE DECARBOXYLASE PDC ,26,23,True,-0.04734888319338346,0.8105388356108838,-0.13310134836022175,0.24313870206929994,-0.6057186353181966,-0.6057186353181966,115.76538461538462,NE
Rv0854,-,hypothetical protein Rv0854 ,7,7,True,0.7486350054437856,0.01841967404643967,0.4107106292571734,0.05430500506631447,-0.13544689299103924,-0.13544689299103924,248.65714285714282,NE
Rv0855,far,PROBABLE FATTY-ACID-CoA RACEMASE FAR ,14,13,True,0.19127278354881472,0.4395940416795661,0.26222763685267775,0.08281483879939579,-0.5665126640651714,-0.5665126640651714,184.57857142857142,NE
Rv0856,-,hypothetical protein Rv0856 ,5,5,True,0.49485191111429433,0.21579269057805014,0.4937587910280767,0.049590167980751255,-0.12523239159109184,-0.12523239159109184,135.1,GA
Rv0857,-,hypothetical protein Rv0857 ,8,8,True,0.2912213751455731,0.3649301236705103,0.28327835136029755,0.16186713995323593,-0.28589665366654704,-0.28589665366654704,122.0125,NE
Rv0858c,-,aminotransferase ,22,21,True,0.14203238928272924,0.47412741295548005,0.062062566887632474,0.6416828112905094,-0.3000811240856517,-0.3000811240856517,89.12272727272727,NE
Rv0859,fadA,acetyl-CoA acetyltransferase ,9,9,True,0.03354730265879252,0.9229714406087345,-0.11564332435812481,0.5713539636594499,-0.22777496175822387,-0.22777496175822387,58.58888888888888,NE
Rv0860,fadB,PROBABLE FATTY OXIDATION PROTEIN FADB ,27,26,True,-0.4238159727023791,0.007999003696663199,-0.30415758271747345,0.004082300460815668,-0.26033642205987156,-0.26033642205987156,21.437037037037037,GD
Rv0861c,ercc3,PROBABLE DNA HELICASE ERCC3 ,27,25,True,-0.2912278427183674,0.08184553990048121,-0.22657727690232185,0.03612847095656343,-0.40653722364407624,-0.40653722364407624,41.18888888888888,GD
Rv0862c,-,hypothetical protein Rv0862c ,30,25,True,-0.4240210419452236,0.004869795202394967,-0.39500706055142737,5.899204745131492e-05,-0.5586590940518521,-0.5586590940518521,42.586666666666666,GD
Rv0863,-,hypothetical protein Rv0863 ,7,7,True,0.4107948959068236,0.22440177081248747,0.35234340741539943,0.10077216058412343,-0.33038276569720165,-0.33038276569720165,178.35714285714283,NE
Rv0864,moaC,molybdenum cofactor biosynthesis protein C ,11,11,True,0.3285496857270318,0.2234404899132248,0.4078081533373197,0.015149983503316124,-0.41110158960058757,-0.41110158960058757,177.5090909090909,GA
Rv0865,mog,PROBABLE MOLYBDOPTERIN BIOSYNTHESIS MOG PROTEIN ,8,8,True,0.36683454478212063,0.24740698350602816,0.29781356459760105,0.13994079415789978,-0.41908968176520806,-0.41908968176520806,197.58749999999998,NE
Rv0866,moaE2,PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E2 MOAE2 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN ,4,4,True,0.24637773517636732,0.6060481387475842,0.20358537944185057,0.5015376543405224,-0.3198005781986979,-0.3198005781986979,118.875,NE
Rv0867c,rpfA,POSSIBLE RESUSCITATION-PROMOTING FACTOR RPFA ,11,11,True,0.2424346658975268,0.3784919500799099,0.40152133622416436,0.01677215685621782,-0.4740911862625129,-0.4740911862625129,168.03636363636363,GA
Rv0868c,moaD2,PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D 2 MOAD2 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN ,7,7,True,0.43044780872645805,0.20202774083440578,0.4407313671655785,0.03772980512802205,-0.48789851780654997,-0.48789851780654997,268.2714285714286,GA
Rv0869c,moaA,molybdenum cofactor biosynthesis protein A ,15,14,True,0.18451181393843546,0.44011480172260525,0.2735845923161254,0.06030497501132306,-0.4572410740370976,-0.4572410740370976,141.28000000000003,NE
Rv0870c,-,hypothetical protein Rv0870c ,5,5,True,0.5699503643621159,0.14893564153061326,0.7006190223681854,0.004395167421288068,-0.17363792040252116,-0.17363792040252116,179.68,GA
Rv0871,cspB,PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB ,5,4,True,0.033007162917222305,0.9429003557705317,0.10957257461928657,0.7006267457846421,-0.5566526139944954,-0.5566526139944954,124.78000000000002,NE
Rv0872c,PE_PGRS15,PE-PGRS FAMILY PROTEIN ,28,26,True,-0.19617865278634705,0.2474031269633396,0.0920535430626376,0.412874021056158,-0.7864682259409677,-0.7864682259409677,123.70714285714287,NE
Rv0873,fadE10,PROBABLE ACYL-CoA DEHYDROGENASE FADE10 ,35,33,True,0.25073786203151,0.08940852992680465,0.42146349596520855,2.755459887269673e-06,-0.399225443703686,-0.399225443703686,144.1828571428571,GA
Rv0874c,-,hypothetical protein Rv0874c ,10,9,True,0.0672188470198678,0.8323991317087124,0.14477803873427592,0.4429879204335617,-0.7127265994589721,-0.7127265994589721,193.6,NE
