#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv1160	mutT2	PROBABLE MUTATOR PROTEIN MUTT (7,8-dihydro-8-oxoguanine-triphosphatase) (8-OXO-DGTPASE) 	4	4	0	0	0.000000	NE
Rv1161	narG	PROBABLE RESPIRATORY NITRATE REDUCTASE (ALPHA CHAIN) NARG 	71	75	2	8	0.000000	NE
Rv1162	narH	PROBABLE RESPIRATORY NITRATE REDUCTASE (BETA CHAIN) NARH 	34	35	1	2	0.000000	NE
Rv1163	narJ	PROBABLE RESPIRATORY NITRATE REDUCTASE (DELTA CHAIN) NARJ 	15	15	0	0	0.000000	NE
Rv1164	narI	PROBABLE RESPIRATORY NITRATE REDUCTASE (GAMMA CHAIN) NARI 	16	18	1	2	0.000000	NE
Rv1165	typA	POSSIBLE GTP-BINDING TRANSLATION ELONGATION FACTOR TYPA (TYROSINE PHOSPHORYLATED PROTEIN A) (GTP-BINDING PROTEIN) 	15	15	0	0	0.000000	NE
Rv1166	lpqW	PROBABLE CONSERVED LIPOPROTEIN LPQW 	1	23	13	1039	1.000000	E
Rv1167c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	9	1	2	0.000000	NE
Rv1168c	PPE17	PPE FAMILY PROTEIN 	16	16	0	0	0.000000	NE
Rv1169c	PE11	PE FAMILY PROTEIN 	3	3	0	0	-1.000000	S
Rv1170	mshB	N-Acetyl-1-D-myo-Inosityl-2-Amino-2-Deoxy-alpha- D-Glucopyranoside Deacetylase mshB (GlcNAc-Ins deacetylase) 	11	11	0	0	0.000000	NE
Rv1171	-	hypothetical protein Rv1171 	6	6	0	0	0.000000	NE
Rv1172c	PE12	PE FAMILY PROTEIN 	15	15	0	0	0.000000	NE
Rv1173	fbiC	FO synthase 	39	43	1	2	0.000000	NE
Rv1174c	TB8.4	LOW MOLECULAR WEIGHT T-CELL ANTIGEN TB8.4 	8	8	0	0	0.000000	NE
Rv1175c	fadH	PROBABLE NADPH DEPENDENT 2,4-DIENOYL-COA REDUCTASE FADH (2,4-dienoyl coenzyme A reductase) (4-enoyl-CoA reductase) 	27	28	1	2	0.000000	NE
Rv1176c	-	hypothetical protein Rv1176c 	13	15	2	30	0.000000	NE
Rv1177	fdxC	PROBABLE FERREDOXIN FDXC 	1	7	5	104	0.958000	U
Rv1178	-	N-succinyldiaminopimelate aminotransferase 	17	20	1	2	0.000000	NE
Rv1179c	-	hypothetical protein Rv1179c 	41	41	0	0	0.500300	U
Rv1180	pks3	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS3 	23	25	1	2	0.000000	NE
Rv1181	pks4	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS4 	65	70	1	2	0.000000	NE
Rv1182	papA3	PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA3 	36	40	1	2	0.000000	NE
Rv1183	mmpL10	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL10 	47	52	3	63	0.000000	NE
Rv1184c	-	POSSIBLE EXPORTED PROTEIN 	21	22	1	2	0.000000	NE
Rv1185c	fadD21	acyl-CoA synthetase 	32	32	0	0	0.494100	U
Rv1186c	-	hypothetical protein Rv1186c 	17	18	1	2	0.000000	NE
Rv1187	rocA	PROBABLE PYRROLINE-5-CARBOXYLATE DEHYDROGENASE ROCA 	18	24	2	20	0.000000	NE
Rv1188	-	PROBABLE PROLINE DEHYDROGENASE 	16	21	2	8	0.000000	NE
Rv1189	sigI	RNA polymerase sigma factor SigI 	8	8	0	0	0.000000	NE
Rv1190	-	hypothetical protein Rv1190 	8	9	1	2	0.000000	NE
Rv1191	-	hypothetical protein Rv1191 	9	9	0	0	0.000000	NE
Rv1192	-	hypothetical protein Rv1192 	13	14	1	2	0.000000	NE
Rv1193	fadD36	acyl-CoA synthetase 	20	21	1	2	0.000000	NE
Rv1194c	-	hypothetical protein Rv1194c 	16	18	1	2	0.000000	NE
Rv1195	PE13	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1196	PPE18	PPE FAMILY PROTEIN 	10	10	0	0	0.000000	NE
Rv1197	esxK	ESAT-6 LIKE PROTEIN ESXK (ESAT-6 LIKE PROTEIN 3) 	3	3	0	0	0.000000	NE
Rv1198	esxL	PUTATIVE ESAT-6 LIKE PROTEIN ESXL (ESAT-6 LIKE PROTEIN 4) 	4	4	0	0	0.000000	NE
Rv1199c	-	POSSIBLE TRANSPOSASE 	16	16	0	0	0.000000	NE
Rv1200	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	29	29	0	0	0.503900	U
Rv1201c	-	PROBABLE TRANSFERASE 	1	11	9	446	1.000000	E
Rv1202	dapE	dipeptidase 	0	16	16	888	1.000000	E
Rv1203c	-	hypothetical protein Rv1203c 	8	8	0	0	0.000000	NE
Rv1204c	-	hypothetical protein Rv1204c 	16	16	0	0	0.000000	NE
Rv1205	-	hypothetical protein Rv1205 	13	13	0	0	0.000000	NE
Rv1206	fadD6	acyl-CoA synthetase 	36	37	1	2	0.000000	NE
Rv1207	folP2	PROBABLE DIHYDROPTEROATE SYNTHASE 2 FOLP2 (DHPS 2) (Dihydropteroate pyrophosphorylase 2) 	9	10	1	2	0.000000	NE
Rv1208	-	hypothetical protein Rv1208 	7	14	3	257	0.184700	U
Rv1209	-	hypothetical protein Rv1209 	5	5	0	0	0.000000	NE
Rv1210	tagA	PROBABLE DNA-3-METHYLADENINE GLYCOSYLASE I TAGA (TAG I) (3-methyladenine-DNA glycosylase I, constitutive) (DNA-3-methyladenine glycosidase I ) 	11	11	0	0	0.000000	NE
Rv1211	-	hypothetical protein Rv1211 	4	4	0	0	-1.000000	S
Rv1212c	-	PUTATIVE GLYCOSYL TRANSFERASE 	32	32	0	0	0.505100	U
Rv1213	glgC	glucose-1-phosphate adenylyltransferase 	30	30	0	0	0.500100	U
Rv1214c	PE14	PE FAMILY PROTEIN 	5	5	0	0	-1.000000	S
Rv1215c	-	hypothetical protein Rv1215c 	24	26	1	2	0.000000	NE
Rv1216c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	19	0	0	0.000000	NE
Rv1217c	-	PROBABLE TETRONASIN-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER 	20	20	0	0	0.078300	U
Rv1218c	-	PROBABLE TETRONASIN-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	6	6	0	0	0.000000	NE
Rv1219c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	10	10	0	0	0.000000	NE
Rv1220c	-	PROBABLE METHYLTRANSFERASE 	9	10	1	2	0.000000	NE
Rv1221	sigE	RNA polymerase sigma factor SigE 	17	17	0	0	0.000000	NE
Rv1222	-	hypothetical protein Rv1222 	2	2	0	0	-1.000000	S
Rv1223	htrA	PROBABLE SERINE PROTEASE HTRA (DEGP PROTEIN) 	6	22	6	281	0.996900	E
Rv1224	tatB	sec-independent translocase 	4	5	1	2	0.000000	NE
Rv1225c	-	hypothetical protein Rv1225c 	6	6	0	0	0.000000	NE
Rv1226c	-	PROBABLE TRANSMEMBRANE PROTEIN 	15	15	0	0	0.000000	NE
Rv1227c	-	PROBABLE TRANSMEMBRANE PROTEIN 	6	6	0	0	0.000000	NE
Rv1228	lpqX	PROBABLE LIPOPROTEIN LPQX 	9	9	0	0	0.000000	NE
Rv1229c	mrp	PROBABLE MRP-RELATED PROTEIN MRP 	2	16	14	1032	1.000000	E
Rv1230c	-	POSSIBLE MEMBRANE PROTEIN 	20	20	0	0	0.081400	U
Rv1231c	-	PROBABLE MEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv1232c	-	hypothetical protein Rv1232c 	11	11	0	0	0.000000	NE
Rv1233c	-	hypothetical protein Rv1233c 	17	19	1	2	0.000000	NE
Rv1234	-	PROBABLE TRANSMEMBRANE PROTEIN 	8	9	1	2	0.000000	NE
Rv1235	lpqY	PROBABLE SUGAR-BINDING LIPOPROTEIN LPQY 	28	30	1	2	0.000000	NE
Rv1236	sugA	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGA 	19	19	0	0	0.000000	NE
Rv1237	sugB	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGB 	12	12	0	0	0.000000	NE
Rv1238	sugC	PROBABLE SUGAR-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER SUGC 	22	25	1	2	0.000000	NE
Rv1239c	corA	POSSIBLE MAGNESIUM AND COBALT TRANSPORT TRANSMEMBRANE PROTEIN CORA 	21	25	1	2	0.000000	NE
Rv1240	mdh	malate dehydrogenase 	0	5	5	813	0.998300	E
Rv1241	-	hypothetical protein Rv1241 	1	1	0	0	-1.000000	S
Rv1242	-	hypothetical protein Rv1242 	9	9	0	0	0.000000	NE
Rv1243c	PE_PGRS23	PE-PGRS FAMILY PROTEIN 	18	19	1	2	0.000000	NE
Rv1244	lpqZ	PROBABLE LIPOPROTEIN LPQZ 	8	8	0	0	0.000000	NE
Rv1245c	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	13	14	1	2	0.000000	NE
Rv1246c	-	hypothetical protein Rv1246c 	7	7	0	0	0.000000	NE
Rv1247c	-	hypothetical protein Rv1247c 	6	6	0	0	0.000000	NE
Rv1248c	kgd	alpha-ketoglutarate decarboxylase 	40	46	2	31	0.000000	NE
Rv1249c	-	POSSIBLE MEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv1250	-	PROBABLE DRUG-TRANSPORT INTEGRAL MEMBRANE PROTEIN 	31	31	0	0	0.509000	U
Rv1251c	-	hypothetical protein Rv1251c 	57	61	1	2	0.000000	NE
Rv1252c	lprE	PROBABLE LIPOPROTEIN LPRE 	7	7	0	0	0.000000	NE
Rv1253	deaD	PROBABLE COLD-SHOCK DEAD-BOX PROTEIN A HOMOLOG DEAD (ATP-dependent RNA helicase deaD homolog) 	30	35	2	22	0.000000	NE
Rv1254	-	PROBABLE ACYLTRANSFERASE 	6	26	7	290	0.999900	E
Rv1255c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	10	1	2	0.000000	NE
Rv1256c	cyp130	PROBA BLE CYTOCHROME P450 130 CYP130 	16	16	0	0	0.000000	NE
Rv1257c	-	PROBABLE OXIDOREDUCTASE 	13	16	2	139	0.000000	NE
Rv1258c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	22	22	0	0	0.266700	U
Rv1259	-	hypothetical protein Rv1259 	13	14	1	2	0.000000	NE
Rv1260	-	hypothetical protein Rv1260 	24	28	3	36	0.000000	NE
Rv1261c	-	hypothetical protein Rv1261c 	11	11	0	0	0.000000	NE
Rv1262c	-	HYPOTHETICAL HIT-LIKE PROTEIN 	4	4	0	0	0.000000	NE
Rv1263	amiB2	amidase 	22	22	0	0	0.268200	U
Rv1264	-	ADENYLYL CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLATE CYCLASE) 	12	13	1	2	0.000000	NE
Rv1265	-	hypothetical protein Rv1265 	10	11	1	2	0.000000	NE
Rv1266c	pknH	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE H PKNH (PROTEIN KINASE H) (STPK H) 	28	29	1	2	0.000000	NE
Rv1267c	embR	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN EMBR 	19	20	1	2	0.000000	NE
Rv1268c	-	hypothetical protein Rv1268c 	9	11	2	38	0.000000	NE
Rv1269c	-	CONSERVED PROBABLE SECRETED PROTEIN 	8	8	0	0	0.000000	NE
Rv1270c	lprA	POSSIBLE LIPOPROTEIN LPRA 	10	11	1	2	0.000000	NE
Rv1271c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	6	7	1	2	0.000000	NE
Rv1272c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	24	30	2	157	0.000000	NE
Rv1273c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	30	32	1	2	0.000000	NE
Rv1274	lprB	POSSIBLE LIPOPROTEIN LPRB 	3	4	1	2	0.000000	NE
Rv1275	lprC	POSSIBLE LIPOPROTEIN LPRC 	5	6	1	2	0.000000	NE
Rv1276c	-	hypothetical protein Rv1276c 	6	7	1	2	0.000000	NE
Rv1277	-	hypothetical protein Rv1277 	20	20	0	0	0.079300	U
Rv1278	-	hypothetical protein Rv1278 	26	28	1	2	0.000000	NE
Rv1279	-	PROBABLE DEHYDROGENASE FAD flavoprotein GMC oxidoreductase 	29	30	1	2	0.000000	NE
Rv1280c	oppA	PROBABLE PERIPLASMIC OLIGOPEPTIDE-BINDING LIPOPROTEIN OPPA 	25	26	1	2	0.000000	NE
Rv1281c	oppD	PROBABLE OLIGOPEPTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER OPPD 	22	28	2	32	0.000000	NE
Rv1282c	oppC	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPC 	15	16	1	2	0.000000	NE
Rv1283c	oppB	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPB 	19	21	2	57	0.000000	NE
Rv1284	-	hypothetical protein Rv1284 	4	6	1	2	0.000000	NE
Rv1285	cysD	sulfate adenylyltransferase subunit 2 	13	16	1	2	0.000000	NE
Rv1286	cysN	bifunctional sulfate adenylyltransferase subunit 1/adenylylsulfate kinase protein 	32	34	1	2	0.000000	NE
Rv1287	-	hypothetical protein Rv1287 	12	12	0	0	0.000000	NE
Rv1288	-	hypothetical protein Rv1288 	33	33	0	0	0.499700	U
Rv1289	-	hypothetical protein Rv1289 	10	10	0	0	0.000000	NE
Rv1290A	-	hypothetical protein Rv1290A 	7	7	0	0	0.000000	NE
Rv1290c	-	hypothetical protein Rv1290c 	33	34	1	2	0.000000	NE
Rv1291c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	3	3	0	0	0.000000	NE
Rv1292	argS	arginyl-tRNA synthetase 	1	34	32	1345	0.497300	U
Rv1293	lysA	PROBABLE DIAMINOPIMELATE DECARBOXYLASE LYSA (DAP DECARBOXYLASE) 	1	27	19	1024	0.999900	E
Rv1294	thrA	homoserine dehydrogenase 	1	24	18	959	1.000000	E
Rv1295	thrC	threonine synthase 	3	20	9	497	1.000000	E
Rv1296	thrB	homoserine kinase 	4	15	4	169	0.001300	NE
Rv1297	rho	transcription termination factor Rho 	1	22	18	1578	0.999900	E
Rv1298	rpmE	50S ribosomal protein L31 	6	6	0	0	0.000000	NE
Rv1299	prfA	peptide chain release factor 1 	0	14	14	584	0.999800	E
Rv1300	hemK	PROBABLE HEMK PROTEIN HOMOLOG HEMK 	7	14	5	187	0.053700	U
Rv1301	-	hypothetical protein Rv1301 	7	10	1	2	0.000000	NE
Rv1302	rfe	PROBABLE UNDECAPAPRENYL-PHOSPHATE ALPHA-N-ACETYLGLUCOSAMINYLTRANSFERASE RFE (UDP-GlcNAc TRANSFERASE) 	5	19	9	489	1.000000	E
Rv1303	-	hypothetical protein Rv1303 	2	4	2	30	0.000000	NE
Rv1304	atpB	F0F1 ATP synthase subunit A 	2	10	5	112	0.044300	NE
Rv1305	atpE	F0F1 ATP synthase subunit C 	1	7	5	180	0.999700	E
Rv1306	atpF	F0F1 ATP synthase subunit B 	1	3	2	69	-1.000000	S
Rv1307	atpH	PROBABLE ATP SYNTHASE DELTA CHAIN ATPH 	2	20	10	669	1.000000	E
Rv1308	atpA	F0F1 ATP synthase subunit alpha 	3	25	11	606	1.000000	E
Rv1309	atpG	F0F1 ATP synthase subunit gamma 	1	18	14	590	0.999400	E
Rv1310	atpD	F0F1 ATP synthase subunit beta 	0	20	20	1378	1.000000	E
Rv1311	atpC	F0F1 ATP synthase subunit epsilon 	0	1	1	2	-1.000000	S
Rv1312	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	10	10	0	0	0.000000	NE
Rv1313c	-	POSSIBLE TRANSPOSASE 	16	16	0	0	0.000000	NE
Rv1314c	-	hypothetical protein Rv1314c 	14	15	1	2	0.000000	NE
Rv1315	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 	4	16	7	531	1.000000	E
Rv1316c	ogt	PROBABLE METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE OGT (6-O-methylguanine-DNA methyltransferase) (O-6-methylguanine-DNA-alkyltransferase) 	9	9	0	0	0.000000	NE
Rv1317c	alkA	PROBABLE ADA REGULATORY PROTEIN ALKA (Regulatory protein of adaptative response) (Methylated-DNA--protein-cysteine methyltransferase) (O-6-methylguanine-DNA alkyltransferase) (O-6-methylguanine-DNA methyltransferase) (3-methyladenine DNA glycosylase II) 	13	13	0	0	0.000000	NE
Rv1318c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	17	19	1	2	0.000000	NE
Rv1319c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	27	28	1	2	0.000000	NE
Rv1320c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	28	29	1	2	0.000000	NE
Rv1321	-	hypothetical protein Rv1321 	11	12	1	2	0.000000	NE
Rv1322	-	hypothetical protein Rv1322 	5	5	0	0	-1.000000	S
Rv1322A	-	hypothetical protein Rv1322A 	6	6	0	0	0.000000	NE
Rv1323	fadA4	acetyl-CoA acetyltransferase 	14	14	0	0	0.000000	NE
Rv1324	-	POSSIBLE THIOREDOXIN 	6	6	0	0	0.000000	NE
Rv1325c	PE_PGRS24	PE-PGRS FAMILY PROTEIN 	8	10	2	35	0.000000	NE
Rv1326c	glgB	glycogen branching enzyme 	6	42	16	742	0.998100	E
Rv1327c	glgE	PROBABLE GLUCANASE GLGE 	1	39	33	1606	0.502300	U
Rv1328	glgP	PROBABLE GLYCOGEN PHOSPHORYLASE GLGP 	44	45	1	2	0.000000	NE
Rv1329c	dinG	PROBABLE ATP-DEPENDENT HELICASE DING 	23	24	1	2	0.000000	NE
Rv1330c	-	nicotinate phosphoribosyltransferase 	21	23	1	2	0.000000	NE
Rv1331	clpS	ATP-dependent Clp protease adaptor protein ClpS 	5	5	0	0	0.000000	NE
Rv1332	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	7	0	0	0.000000	NE
Rv1333	-	PROBABLE HYDROLASE 	12	13	1	2	0.000000	NE
Rv1334	-	hypothetical protein Rv1334 	12	12	0	0	0.000000	NE
Rv1335	-	9.5 KDA CULTURE FILTRATE ANTIGEN CFP10A 	5	5	0	0	0.000000	NE
Rv1336	cysM	PROBABLE CYSTEINE SYNTHASE B CYSM (CSASE B) (O-acetylserine sulfhydrylase B) (O-acetylserine (Thiol)-lyase B) 	19	19	0	0	0.000000	NE
Rv1337	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	13	13	0	0	0.000000	NE
Rv1338	murI	glutamate racemase 	0	16	16	640	0.993900	U
Rv1339	-	hypothetical protein Rv1339 	18	19	1	2	0.000000	NE
Rv1340	rph	ribonuclease PH 	12	13	1	2	0.000000	NE
Rv1341	-	putative deoxyribonucleotide triphosphate pyrophosphatase 	5	5	0	0	0.000000	NE
Rv1342c	-	hypothetical protein Rv1342c 	5	5	0	0	-1.000000	S
Rv1343c	lprD	PROBABLE CONSERVED LIPOPROTEIN LPRD 	8	12	2	62	0.000000	NE
Rv1344	-	acyl carrier protein 	10	10	0	0	0.000000	NE
Rv1345	fadD33	acyl-CoA synthetase 	22	23	1	2	0.000000	NE
Rv1346	fadE14	POSSIBLE ACYL-CoA DEHYDROGENASE FADE14 	12	14	2	31	0.000000	NE
Rv1347c	-	hypothetical protein Rv1347c 	12	14	1	2	0.000000	NE
Rv1348	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	24	38	9	398	1.000000	E
Rv1349	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	14	19	1	2	0.000000	NE
Rv1350	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	13	15	1	2	0.000000	NE
Rv1351	-	hypothetical protein Rv1351 	10	10	0	0	0.000000	NE
Rv1352	-	hypothetical protein Rv1352 	4	5	1	2	0.000000	NE
Rv1353c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	13	13	0	0	0.000000	NE
Rv1354c	-	hypothetical protein Rv1354c 	40	44	1	2	0.000000	NE
Rv1355c	moeY	hypothetical protein Rv1355c 	33	40	2	25	0.000000	NE
Rv1356c	-	hypothetical protein Rv1356c 	24	28	1	2	0.000000	NE
Rv1357c	-	hypothetical protein Rv1357c 	13	13	0	0	0.000000	NE
Rv1358	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	73	73	0	0	0.502000	U
Rv1359	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	17	17	0	0	0.000000	NE
Rv1360	-	PROBABLE OXIDOREDUCTASE 	14	14	0	0	0.000000	NE
Rv1361c	PPE19	PPE FAMILY PROTEIN 	14	14	0	0	0.000000	NE
Rv1362c	-	POSSIBLE MEMBRANE PROTEIN 	13	14	1	2	0.000000	NE
Rv1363c	-	POSSIBLE MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1364c	-	hypothetical protein Rv1364c 	32	32	0	0	0.494300	U
Rv1365c	rsfA	ANTI-ANTI-SIGMA FACTOR RSFA (ANTI-SIGMA FACTOR ANTAGONIST) (REGULATOR OF SIGMA F A) 	5	5	0	0	0.000000	NE
Rv1366	-	hypothetical protein Rv1366 	18	19	1	2	0.000000	NE
Rv1367c	-	hypothetical protein Rv1367c 	14	16	2	10	0.000000	NE
Rv1368	lprF	PROBABLE CONSERVED LIPOPROTEIN LPRF 	7	7	0	0	0.000000	NE
Rv1369c	-	PROBABLE TRANSPOSASE 	23	23	0	0	0.386600	U
Rv1370c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv1371	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	27	30	1	2	0.000000	NE
Rv1372	-	hypothetical protein Rv1372 	16	18	1	2	0.000000	NE
Rv1373	-	GLYCOLIPID SULFOTRANSFERASE 	18	19	1	2	0.000000	NE
Rv1374c	-	hypothetical protein Rv1374c 	14	14	0	0	0.000000	NE
Rv1375	-	hypothetical protein Rv1375 	22	22	0	0	0.258200	U
Rv1376	-	hypothetical protein Rv1376 	16	16	0	0	0.000000	NE
Rv1377c	-	PUTATIVE TRANSFERASE 	12	13	1	2	0.000000	NE
Rv1378c	-	hypothetical protein Rv1378c 	22	24	1	2	0.000000	NE
Rv1379	pyrR	pyrimidine regulatory protein PyrR 	6	7	1	2	0.000000	NE
Rv1380	pyrB	aspartate carbamoyltransferase catalytic subunit 	1	13	6	261	0.998900	E
Rv1381	pyrC	dihydroorotase 	0	11	11	1015	1.000000	E
Rv1382	-	PROBABLE EXPORT OR MEMBRANE PROTEIN 	2	6	3	82	0.000000	NE
Rv1383	carA	carbamoyl phosphate synthase small subunit 	1	12	11	974	1.000000	E
Rv1384	carB	carbamoyl phosphate synthase large subunit 	2	46	35	2268	1.000000	E
Rv1385	pyrF	orotidine 5'-phosphate decarboxylase 	1	6	5	263	0.995500	E
Rv1386	PE15	PE FAMILY PROTEIN 	6	6	0	0	0.000000	NE
Rv1387	PPE20	PPE FAMILY PROTEIN 	26	26	0	0	0.482800	U
Rv1388	mihF	PUTATIVE INTEGRATION HOST FACTOR MIHF 	5	7	1	2	0.000000	NE
Rv1389	gmk	guanylate kinase 	1	6	3	106	0.000200	NE
Rv1390	rpoZ	DNA-directed RNA polymerase subunit omega 	1	7	4	68	0.003900	NE
Rv1391	dfp	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase 	4	20	12	1026	1.000000	E
Rv1392	metK	S-adenosylmethionine synthetase 	1	19	18	1110	1.000000	E
Rv1393c	-	PROBABLE MONOXYGENASE 	26	27	1	2	0.000000	NE
Rv1394c	cyp132	PROBABLE CYTOCHROME P450 132 CYP132 	19	19	0	0	0.000000	NE
Rv1395	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	15	17	1	2	0.000000	NE
Rv1396c	PE_PGRS25	PE-PGRS FAMILY PROTEIN 	10	12	1	2	0.000000	NE
Rv1397c	-	hypothetical protein Rv1397c 	6	6	0	0	-1.000000	S
Rv1398c	-	hypothetical protein Rv1398c 	4	4	0	0	0.000000	NE
Rv1399c	lipH	PROBABLE LIPASE LIPH 	14	15	1	2	0.000000	NE
Rv1400c	lipI	PROBABLE LIPASE LIPH 	16	18	1	2	0.000000	NE
Rv1401	-	POSSIBLE MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1402	priA	primosome assembly protein PriA 	4	27	6	254	0.948900	U
Rv1403c	-	PUTATIVE METHYLTRANSFERASE 	16	16	0	0	0.000000	NE
Rv1404	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	7	0	0	0.000000	NE
Rv1405c	-	PUTATIVE METHYLTRANSFERASE 	12	12	0	0	0.000000	NE
Rv1406	fmt	methionyl-tRNA formyltransferase 	8	9	1	2	0.000000	NE
Rv1407	fmu	PROBABLE FMU PROTEIN (SUN PROTEIN) 	20	21	1	2	0.000000	NE
Rv1408	rpe	ribulose-phosphate 3-epimerase 	8	13	3	76	0.000000	NE
Rv1409	ribG	PROBABLE BIFUNCTIONAL riboflavin biosynthesis protein RIBG : Diaminohydroxyphosphoribosylaminopyrimidine deaminase (Riboflavin-specific deaminase) + 5-amino-6-(5-phosphoribosylamino) uracil reductase (HTP reductase) 	2	13	10	797	1.000000	E
